iter	Passed	Remaining
80921	467749	110275
80922	467754	110269
80923	467758	110263
80924	467762	110257
80925	467766	110251
80926	467771	110245
80927	467775	110239
80928	467780	110232
80929	467784	110226
80930	467788	110220
80931	467792	110214
80932	467797	110208
80933	467800	110202
80934	467805	110195
80935	467809	110189
80936	467813	110183
80937	467818	110177
80938	467823	110171
80939	467828	110165
80940	467833	110159
80941	467837	110153
80942	467841	110147
80943	467845	110141
80944	467849	110134
80945	467853	110128
80946	467858	110122
80947	467862	110116
80948	467866	110110
80949	467871	110104
80950	467875	110098
80951	467880	110092
80952	467883	110085
80953	467887	110079
80954	467892	110073
80955	467896	110067
80956	467901	110061
80957	467905	110055
80958	467909	110049
80959	467914	110043
80960	467920	110037
80961	467925	110031
80962	467929	110025
80963	467933	110019
80964	467937	110012
80965	467942	110006
80966	467945	110000
80967	467950	109994
80968	467954	109988
80969	467958	109982
80970	467962	109975
80971	467967	109969
80972	467972	109964
80973	467977	109957
80974	467981	109951
80975	467985	109945
80976	467989	109939
80977	467993	109933
80978	467997	109927
80979	468001	109920
80980	468005	109914
80981	468011	109908
80982	468015	109902
80983	468021	109897
80984	468027	109891
80985	468032	109885
80986	468036	109879
80987	468041	109873
80988	468046	109867
80989	468049	109860
80990	468054	109854
80991	468058	109848
80992	468062	109842
80993	468067	109836
80994	468071	109830
80995	468076	109824
80996	468080	109818
80997	468085	109812
80998	468090	109806
80999	468096	109800
81000	468100	109794
81001	468107	109788
81002	468111	109782
81003	468116	109776
81004	468120	109770
81005	468124	109764
81006	468129	109758
81007	468133	109751
81008	468136	109745
81009	468141	109739
81010	468145	109733
81011	468150	109727
81012	468154	109721
81013	468158	109715
81014	468163	109709
81015	468168	109703
81016	468172	109696
81017	468176	109690
81018	468180	109684
81019	468184	109678
81020	468188	109672
81021	468193	109666
81022	468197	109660
81023	468202	109654
81024	468207	109648
81025	468210	109641
81026	468215	109635
81027	468220	109629
81028	468223	109623
81029	468227	109617
81030	468231	109610
81031	468235	109604
81032	468239	109598
81033	468243	109592
81034	468248	109586
81035	468251	109580
81036	468256	109574
81037	468261	109568
81038	468265	109561
81039	468269	109555
81040	468273	109549
81041	468277	109543
81042	468281	109537
81043	468285	109530
81044	468289	109524
81045	468294	109518
81046	468298	109512
81047	468305	109507
81048	468309	109500
81049	468314	109494
81050	468318	109488
81051	468322	109482
81052	468327	109476
81053	468333	109470
81054	468337	109464
81055	468340	109458
81056	468344	109452
81057	468349	109446
81058	468354	109440
81059	468358	109433
81060	468362	109427
81061	468366	109421
81062	468370	109415
81063	468375	109409
81064	468379	109403
81065	468382	109396
81066	468386	109390
81067	468390	109384
81068	468394	109378
81069	468399	109372
81070	468404	109366
81071	468408	109359
81072	468413	109354
81073	468417	109347
81074	468421	109341
81075	468426	109335
81076	468430	109329
81077	468434	109323
81078	468438	109317
81079	468442	109310
81080	468447	109304
81081	468452	109299
81082	468456	109292
81083	468461	109286
81084	468465	109280
81085	468469	109274
81086	468472	109268
81087	468477	109262
81088	468481	109255
81089	468485	109249
81090	468491	109243
81091	468495	109237
81092	468501	109232
81093	468505	109225
81094	468509	109219
81095	468513	109213
81096	468518	109207
81097	468522	109201
81098	468527	109195
81099	468531	109189
81100	468535	109183
81101	468539	109176
81102	468543	109170
81103	468547	109164
81104	468551	109158
81105	468556	109152
81106	468560	109146
81107	468564	109139
81108	468569	109133
81109	468573	109127
81110	468578	109121
81111	468582	109115
81112	468587	109109
81113	468591	109103
81114	468596	109097
81115	468600	109091
81116	468604	109085
81117	468609	109079
81118	468613	109072
81119	468618	109066
81120	468622	109060
81121	468626	109054
81122	468630	109048
81123	468634	109042
81124	468639	109036
81125	468643	109030
81126	468647	109023
81127	468652	109017
81128	468656	109011
81129	468660	109005
81130	468665	108999
81131	468670	108993
81132	468674	108987
81133	468678	108981
81134	468682	108975
81135	468686	108968
81136	468690	108962
81137	468694	108956
81138	468699	108950
81139	468703	108944
81140	468708	108938
81141	468712	108932
81142	468716	108926
81143	468720	108919
81144	468725	108913
81145	468729	108907
81146	468734	108901
81147	468738	108895
81148	468743	108889
81149	468748	108883
81150	468752	108877
81151	468756	108871
81152	468760	108865
81153	468764	108858
81154	468769	108852
81155	468774	108846
81156	468778	108840
81157	468782	108834
81158	468787	108828
81159	468791	108822
81160	468795	108816
81161	468800	108810
81162	468805	108804
81163	468809	108798
81164	468813	108791
81165	468817	108785
81166	468821	108779
81167	468825	108773
81168	468829	108767
81169	468833	108761
81170	468838	108755
81171	468842	108748
81172	468846	108742
81173	468851	108736
81174	468855	108730
81175	468860	108724
81176	468864	108718
81177	468868	108712
81178	468872	108706
81179	468876	108699
81180	468880	108693
81181	468885	108687
81182	468889	108681
81183	468893	108675
81184	468897	108669
81185	468902	108663
81186	468906	108657
81187	468910	108650
81188	468915	108644
81189	468919	108638
81190	468923	108632
81191	468927	108626
81192	468932	108620
81193	468936	108614
81194	468941	108608
81195	468944	108601
81196	468948	108595
81197	468953	108589
81198	468957	108583
81199	468961	108577
81200	468965	108571
81201	468970	108565
81202	468974	108558
81203	468978	108552
81204	468982	108546
81205	468987	108540
81206	468991	108534
81207	469018	108533
81208	469021	108527
81209	469026	108521
81210	469031	108515
81211	469035	108509
81212	469040	108503
81213	469044	108496
81214	469048	108490
81215	469052	108484
81216	469056	108478
81217	469060	108472
81218	469065	108466
81219	469069	108460
81220	469073	108453
81221	469078	108447
81222	469082	108441
81223	469087	108435
81224	469091	108429
81225	469095	108423
81226	469099	108417
81227	469104	108411
81228	469108	108405
81229	469112	108398
81230	469117	108392
81231	469121	108386
81232	469125	108380
81233	469129	108374
81234	469133	108368
81235	469137	108362
81236	469141	108355
81237	469145	108349
81238	469149	108343
81239	469155	108337
81240	469159	108331
81241	469163	108325
81242	469167	108319
81243	469171	108313
81244	469175	108306
81245	469180	108300
81246	469185	108294
81247	469189	108288
81248	469193	108282
81249	469197	108276
81250	469202	108270
81251	469207	108264
81252	469211	108258
81253	469215	108252
81254	469219	108245
81255	469224	108239
81256	469229	108233
81257	469233	108227
81258	469237	108221
81259	469241	108215
81260	469246	108209
81261	469250	108203
81262	469255	108197
81263	469259	108191
81264	469264	108185
81265	469268	108179
81266	469272	108172
81267	469277	108166
81268	469281	108160
81269	469285	108154
81270	469291	108148
81271	469295	108142
81272	469299	108136
81273	469303	108130
81274	469308	108124
81275	469311	108117
81276	469315	108111
81277	469323	108106
81278	469328	108100
81279	469334	108094
81280	469338	108088
81281	469343	108082
81282	469348	108076
81283	469352	108070
81284	469356	108064
81285	469362	108058
81286	469366	108052
81287	469370	108046
81288	469375	108040
81289	469379	108034
81290	469383	108027
81291	469387	108021
81292	469391	108015
81293	469395	108009
81294	469400	108003
81295	469403	107997
81296	469408	107990
81297	469412	107984
81298	469416	107978
81299	469421	107972
81300	469425	107966
81301	469429	107960
81302	469433	107954
81303	469436	107947
81304	469441	107941
81305	469445	107935
81306	469449	107929
81307	469453	107923
81308	469457	107917
81309	469461	107910
81310	469466	107904
81311	469470	107898
81312	469475	107892
81313	469479	107886
81314	469483	107880
81315	469488	107874
81316	469492	107868
81317	469496	107862
81318	469500	107855
81319	469504	107849
81320	469508	107843
81321	469512	107837
81322	469516	107831
81323	469521	107825
81324	469525	107819
81325	469529	107812
81326	469533	107806
81327	469537	107800
81328	469542	107794
81329	469546	107788
81330	469550	107782
81331	469555	107776
81332	469559	107770
81333	469564	107764
81334	469568	107757
81335	469572	107751
81336	469576	107745
81337	469581	107739
81338	469585	107733
81339	469589	107727
81340	469593	107721
81341	469597	107714
81342	469601	107708
81343	469605	107702
81344	469610	107696
81345	469614	107690
81346	469619	107684
81347	469623	107678
81348	469627	107672
81349	469631	107665
81350	469635	107659
81351	469639	107653
81352	469643	107647
81353	469648	107641
81354	469652	107635
81355	469657	107629
81356	469661	107623
81357	469665	107617
81358	469670	107610
81359	469674	107604
81360	469678	107598
81361	469682	107592
81362	469687	107586
81363	469691	107580
81364	469695	107574
81365	469699	107568
81366	469703	107561
81367	469707	107555
81368	469711	107549
81369	469715	107543
81370	469719	107537
81371	469723	107530
81372	469727	107524
81373	469731	107518
81374	469736	107512
81375	469740	107506
81376	469745	107500
81377	469749	107494
81378	469753	107488
81379	469757	107482
81380	469761	107475
81381	469765	107469
81382	469769	107463
81383	469773	107457
81384	469778	107451
81385	469782	107445
81386	469787	107439
81387	469791	107433
81388	469795	107426
81389	469799	107420
81390	469804	107414
81391	469807	107408
81392	469812	107402
81393	469817	107396
81394	469821	107390
81395	469825	107384
81396	469830	107378
81397	469834	107371
81398	469839	107365
81399	469843	107359
81400	469848	107353
81401	469852	107347
81402	469856	107341
81403	469860	107335
81404	469865	107329
81405	469870	107323
81406	469874	107317
81407	469878	107310
81408	469882	107304
81409	469887	107298
81410	469891	107292
81411	469895	107286
81412	469899	107280
81413	469904	107274
81414	469908	107268
81415	469912	107262
81416	469917	107256
81417	469921	107250
81418	469925	107243
81419	469929	107237
81420	469934	107231
81421	469938	107225
81422	469942	107219
81423	469946	107213
81424	469950	107206
81425	469954	107200
81426	469959	107194
81427	469963	107188
81428	469967	107182
81429	469971	107176
81430	469977	107170
81431	469982	107164
81432	469986	107158
81433	469991	107152
81434	469995	107146
81435	469999	107140
81436	470003	107134
81437	470011	107128
81438	470015	107122
81439	470019	107116
81440	470024	107110
81441	470030	107104
81442	470034	107098
81443	470038	107092
81444	470043	107086
81445	470047	107080
81446	470051	107074
81447	470055	107067
81448	470059	107061
81449	470064	107055
81450	470068	107049
81451	470073	107043
81452	470077	107037
81453	470081	107031
81454	470086	107025
81455	470090	107019
81456	470094	107013
81457	470099	107007
81458	470103	107000
81459	470108	106994
81460	470112	106988
81461	470117	106982
81462	470121	106976
81463	470125	106970
81464	470129	106964
81465	470133	106958
81466	470138	106952
81467	470142	106945
81468	470146	106939
81469	470150	106933
81470	470153	106927
81471	470157	106921
81472	470161	106915
81473	470166	106909
81474	470170	106902
81475	470174	106896
81476	470179	106890
81477	470185	106884
81478	470190	106878
81479	470194	106872
81480	470198	106866
81481	470202	106860
81482	470207	106854
81483	470211	106848
81484	470216	106842
81485	470219	106836
81486	470224	106830
81487	470229	106824
81488	470233	106818
81489	470237	106811
81490	470241	106805
81491	470245	106799
81492	470250	106793
81493	470254	106787
81494	470258	106781
81495	470263	106775
81496	470267	106769
81497	470271	106762
81498	470275	106756
81499	470280	106750
81500	470284	106744
81501	470288	106738
81502	470292	106732
81503	470296	106726
81504	470300	106720
81505	470305	106713
81506	470309	106707
81507	470313	106701
81508	470317	106695
81509	470321	106689
81510	470325	106683
81511	470330	106677
81512	470335	106671
81513	470341	106665
81514	470345	106659
81515	470349	106653
81516	470355	106647
81517	470365	106642
81518	470371	106636
81519	470375	106630
81520	470380	106624
81521	470384	106618
81522	470389	106612
81523	470393	106606
81524	470398	106600
81525	470402	106594
81526	470406	106588
81527	470411	106582
81528	470416	106576
81529	470421	106570
81530	470425	106564
81531	470429	106558
81532	470434	106552
81533	470438	106545
81534	470442	106539
81535	470446	106533
81536	470450	106527
81537	470454	106521
81538	470458	106515
81539	470462	106508
81540	470466	106502
81541	470471	106496
81542	470475	106490
81543	470479	106484
81544	470483	106478
81545	470487	106472
81546	470492	106466
81547	470496	106459
81548	470500	106453
81549	470505	106447
81550	470510	106441
81551	470514	106435
81552	470518	106429
81553	470523	106423
81554	470528	106417
81555	470532	106411
81556	470536	106405
81557	470541	106399
81558	470545	106393
81559	470549	106387
81560	470553	106380
81561	470558	106374
81562	470562	106368
81563	470566	106362
81564	470571	106356
81565	470576	106350
81566	470580	106344
81567	470584	106338
81568	470589	106332
81569	470593	106326
81570	470597	106320
81571	470602	106314
81572	470607	106308
81573	470611	106302
81574	470615	106295
81575	470619	106289
81576	470623	106283
81577	470627	106277
81578	470632	106271
81579	470636	106265
81580	470640	106259
81581	470645	106253
81582	470649	106247
81583	470653	106240
81584	470657	106234
81585	470661	106228
81586	470666	106222
81587	470670	106216
81588	470674	106210
81589	470679	106204
81590	470683	106198
81591	470687	106192
81592	470691	106185
81593	470696	106179
81594	470700	106173
81595	470705	106167
81596	470709	106161
81597	470713	106155
81598	470717	106149
81599	470722	106143
81600	470727	106137
81601	470731	106131
81602	470735	106124
81603	470739	106118
81604	470743	106112
81605	470747	106106
81606	470752	106100
81607	470756	106094
81608	470760	106088
81609	470763	106081
81610	470768	106075
81611	470773	106070
81612	470778	106064
81613	470782	106057
81614	470786	106051
81615	470790	106045
81616	470794	106039
81617	470800	106033
81618	470806	106027
81619	470810	106021
81620	470814	106015
81621	470819	106009
81622	470823	106003
81623	470827	105997
81624	470831	105991
81625	470835	105985
81626	470839	105978
81627	470844	105972
81628	470848	105966
81629	470852	105960
81630	470857	105954
81631	470861	105948
81632	470865	105942
81633	470869	105936
81634	470873	105929
81635	470877	105923
81636	470881	105917
81637	470885	105911
81638	470890	105905
81639	470895	105899
81640	470899	105893
81641	470903	105887
81642	470908	105881
81643	470912	105875
81644	470916	105869
81645	470921	105863
81646	470925	105856
81647	470929	105850
81648	470934	105844
81649	470937	105838
81650	470942	105832
81651	470946	105826
81652	470951	105820
81653	470970	105817
81654	470975	105811
81655	470979	105805
81656	470984	105799
81657	470988	105793
81658	470993	105787
81659	470997	105781
81660	471001	105775
81661	471005	105768
81662	471009	105762
81663	471013	105756
81664	471017	105750
81665	471022	105744
81666	471026	105738
81667	471031	105732
81668	471034	105726
81669	471038	105719
81670	471042	105713
81671	471047	105707
81672	471051	105701
81673	471055	105695
81674	471060	105689
81675	471065	105683
81676	471069	105677
81677	471073	105671
81678	471077	105664
81679	471081	105658
81680	471086	105652
81681	471091	105646
81682	471096	105640
81683	471100	105634
81684	471104	105628
81685	471109	105622
81686	471114	105616
81687	471118	105610
81688	471123	105604
81689	471127	105598
81690	471131	105592
81691	471135	105586
81692	471140	105580
81693	471144	105574
81694	471148	105567
81695	471153	105561
81696	471157	105555
81697	471161	105549
81698	471166	105543
81699	471170	105537
81700	471174	105531
81701	471178	105525
81702	471182	105519
81703	471186	105512
81704	471190	105506
81705	471194	105500
81706	471199	105494
81707	471203	105488
81708	471207	105482
81709	471211	105476
81710	471215	105470
81711	471220	105464
81712	471224	105457
81713	471228	105451
81714	471232	105445
81715	471236	105439
81716	471240	105433
81717	471246	105427
81718	471249	105421
81719	471253	105415
81720	471258	105409
81721	471262	105402
81722	471267	105396
81723	471271	105390
81724	471275	105384
81725	471279	105378
81726	471283	105372
81727	471288	105366
81728	471292	105360
81729	471299	105354
81730	471303	105348
81731	471308	105342
81732	471312	105336
81733	471316	105330
81734	471320	105324
81735	471324	105318
81736	471329	105311
81737	471333	105305
81738	471338	105299
81739	471342	105293
81740	471346	105287
81741	471350	105281
81742	471355	105275
81743	471359	105269
81744	471363	105263
81745	471367	105257
81746	471371	105250
81747	471376	105244
81748	471382	105239
81749	471388	105233
81750	471393	105227
81751	471397	105221
81752	471405	105216
81753	471410	105210
81754	471414	105204
81755	471419	105198
81756	471424	105192
81757	471430	105186
81758	471436	105180
81759	471441	105174
81760	471445	105168
81761	471450	105162
81762	471454	105156
81763	471458	105150
81764	471462	105144
81765	471466	105138
81766	471470	105131
81767	471474	105125
81768	471478	105119
81769	471483	105113
81770	471487	105107
81771	471491	105101
81772	471495	105095
81773	471499	105089
81774	471504	105083
81775	471508	105077
81776	471513	105070
81777	471517	105064
81778	471523	105059
81779	471527	105052
81780	471531	105046
81781	471535	105040
81782	471539	105034
81783	471544	105028
81784	471548	105022
81785	471552	105016
81786	471557	105010
81787	471562	105004
81788	471567	104998
81789	471572	104992
81790	471577	104986
81791	471581	104980
81792	471586	104974
81793	471591	104968
81794	471596	104962
81795	471600	104956
81796	471605	104950
81797	471609	104944
81798	471613	104938
81799	471618	104932
81800	471623	104926
81801	471627	104920
81802	471632	104914
81803	471637	104908
81804	471641	104902
81805	471645	104895
81806	471650	104889
81807	471654	104883
81808	471658	104877
81809	471662	104871
81810	471666	104865
81811	471670	104859
81812	471675	104853
81813	471680	104847
81814	471685	104841
81815	471688	104835
81816	471694	104829
81817	471699	104823
81818	471704	104817
81819	471708	104811
81820	471712	104805
81821	471716	104798
81822	471719	104792
81823	471725	104786
81824	471729	104780
81825	471732	104774
81826	471737	104768
81827	471741	104762
81828	471745	104756
81829	471749	104749
81830	471753	104743
81831	471758	104737
81832	471762	104731
81833	471767	104725
81834	471770	104719
81835	471776	104713
81836	471780	104707
81837	471786	104701
81838	471792	104696
81839	471796	104689
81840	471801	104683
81841	471805	104677
81842	471809	104671
81843	471814	104665
81844	471818	104659
81845	471822	104653
81846	471827	104647
81847	471833	104641
81848	471837	104635
81849	471842	104629
81850	471847	104623
81851	471851	104617
81852	471856	104611
81853	471860	104605
81854	471864	104599
81855	471869	104593
81856	471874	104587
81857	471879	104581
81858	471883	104575
81859	471887	104569
81860	471894	104563
81861	471899	104557
81862	471903	104551
81863	471907	104545
81864	471911	104539
81865	471916	104533
81866	471920	104527
81867	471925	104521
81868	471929	104515
81869	471934	104509
81870	471942	104504
81871	471946	104497
81872	471952	104492
81873	471956	104486
81874	471960	104479
81875	471965	104473
81876	471970	104467
81877	471975	104461
81878	471980	104455
81879	471984	104449
81880	471989	104443
81881	471993	104437
81882	471998	104431
81883	472002	104425
81884	472005	104419
81885	472010	104413
81886	472014	104407
81887	472018	104401
81888	472022	104395
81889	472026	104388
81890	472032	104383
81891	472037	104377
81892	472042	104371
81893	472047	104365
81894	472051	104359
81895	472056	104353
81896	472060	104346
81897	472064	104340
81898	472069	104334
81899	472072	104328
81900	472076	104322
81901	472081	104316
81902	472085	104310
81903	472090	104304
81904	472095	104298
81905	472099	104292
81906	472103	104286
81907	472108	104280
81908	472112	104274
81909	472116	104267
81910	472122	104262
81911	472128	104256
81912	472132	104250
81913	472138	104244
81914	472144	104238
81915	472148	104232
81916	472153	104226
81917	472156	104220
81918	472160	104214
81919	472165	104208
81920	472169	104202
81921	472173	104196
81922	472178	104190
81923	472182	104184
81924	472186	104177
81925	472190	104171
81926	472194	104165
81927	472199	104159
81928	472203	104153
81929	472207	104147
81930	472212	104141
81931	472216	104135
81932	472221	104129
81933	472225	104123
81934	472230	104117
81935	472234	104111
81936	472238	104104
81937	472242	104098
81938	472246	104092
81939	472250	104086
81940	472255	104080
81941	472259	104074
81942	472263	104068
81943	472268	104062
81944	472272	104056
81945	472276	104049
81946	472281	104043
81947	472285	104037
81948	472289	104031
81949	472293	104025
81950	472297	104019
81951	472301	104013
81952	472305	104007
81953	472309	104001
81954	472313	103994
81955	472317	103988
81956	472322	103982
81957	472327	103976
81958	472331	103970
81959	472335	103964
81960	472339	103958
81961	472343	103952
81962	472346	103945
81963	472351	103939
81964	472355	103933
81965	472359	103927
81966	472364	103921
81967	472369	103915
81968	472373	103909
81969	472378	103903
81970	472382	103897
81971	472386	103891
81972	472390	103885
81973	472394	103879
81974	472398	103873
81975	472402	103866
81976	472406	103860
81977	472410	103854
81978	472415	103848
81979	472419	103842
81980	472425	103836
81981	472430	103830
81982	472435	103824
81983	472439	103818
81984	472443	103812
81985	472448	103806
81986	472452	103800
81987	472457	103794
81988	472461	103788
81989	472465	103782
81990	472469	103776
81991	472473	103769
81992	472478	103763
81993	472482	103757
81994	472486	103751
81995	472491	103745
81996	472495	103739
81997	472499	103733
81998	472503	103727
81999	472507	103721
82000	472511	103715
82001	472515	103708
82002	472520	103702
82003	472525	103696
82004	472529	103690
82005	472533	103684
82006	472537	103678
82007	472542	103672
82008	472546	103666
82009	472550	103660
82010	472554	103654
82011	472558	103648
82012	472563	103642
82013	472568	103636
82014	472574	103630
82015	472581	103625
82016	472585	103618
82017	472590	103612
82018	472594	103606
82019	472601	103601
82020	472606	103595
82021	472610	103589
82022	472614	103582
82023	472618	103576
82024	472623	103570
82025	472627	103564
82026	472631	103558
82027	472636	103552
82028	472640	103546
82029	472645	103540
82030	472648	103534
82031	472652	103528
82032	472656	103522
82033	472661	103515
82034	472665	103509
82035	472670	103503
82036	472674	103497
82037	472678	103491
82038	472683	103485
82039	472687	103479
82040	472692	103473
82041	472696	103467
82042	472700	103461
82043	472704	103455
82044	472708	103449
82045	472713	103443
82046	472718	103437
82047	472722	103431
82048	472727	103425
82049	472731	103419
82050	472736	103413
82051	472740	103406
82052	472744	103400
82053	472748	103394
82054	472751	103388
82055	472756	103382
82056	472761	103376
82057	472766	103370
82058	472769	103364
82059	472776	103358
82060	472781	103352
82061	472785	103346
82062	472790	103340
82063	472794	103334
82064	472798	103328
82065	472803	103322
82066	472806	103316
82067	472811	103310
82068	472816	103304
82069	472820	103298
82070	472824	103291
82071	472828	103285
82072	472832	103279
82073	472837	103273
82074	472841	103267
82075	472845	103261
82076	472849	103255
82077	472853	103249
82078	472858	103243
82079	472862	103237
82080	472866	103230
82081	472871	103224
82082	472875	103218
82083	472880	103212
82084	472884	103206
82085	472887	103200
82086	472892	103194
82087	472896	103188
82088	472901	103182
82089	472905	103176
82090	472909	103170
82091	472923	103166
82092	472931	103160
82093	472939	103155
82094	472943	103149
82095	472947	103143
82096	472952	103137
82097	472956	103131
82098	472960	103125
82099	472969	103120
82100	472974	103114
82101	472978	103108
82102	472982	103101
82103	472987	103095
82104	472991	103089
82105	472995	103083
82106	472999	103077
82107	473004	103071
82108	473008	103065
82109	473012	103059
82110	473016	103053
82111	473021	103047
82112	473025	103040
82113	473030	103035
82114	473034	103028
82115	473039	103023
82116	473043	103016
82117	473047	103010
82118	473051	103004
82119	473056	102998
82120	473060	102992
82121	473065	102986
82122	473069	102980
82123	473074	102974
82124	473078	102968
82125	473083	102962
82126	473088	102956
82127	473092	102950
82128	473097	102944
82129	473102	102938
82130	473105	102932
82131	473109	102926
82132	473113	102919
82133	473117	102913
82134	473121	102907
82135	473126	102901
82136	473130	102895
82137	473135	102889
82138	473139	102883
82139	473144	102877
82140	473148	102871
82141	473152	102865
82142	473155	102858
82143	473159	102852
82144	473164	102846
82145	473169	102840
82146	473173	102834
82147	473177	102828
82148	473181	102822
82149	473185	102816
82150	473189	102810
82151	473194	102804
82152	473198	102798
82153	473203	102792
82154	473207	102786
82155	473212	102780
82156	473217	102774
82157	473221	102768
82158	473225	102762
82159	473229	102755
82160	473234	102749
82161	473238	102743
82162	473242	102737
82163	473246	102731
82164	473250	102725
82165	473254	102719
82166	473258	102713
82167	473262	102706
82168	473267	102701
82169	473272	102694
82170	473276	102688
82171	473280	102682
82172	473284	102676
82173	473288	102670
82174	473293	102664
82175	473297	102658
82176	473302	102652
82177	473306	102646
82178	473310	102640
82179	473314	102634
82180	473318	102627
82181	473322	102621
82182	473326	102615
82183	473330	102609
82184	473334	102603
82185	473339	102597
82186	473344	102591
82187	473347	102585
82188	473352	102579
82189	473356	102573
82190	473361	102567
82191	473365	102560
82192	473369	102554
82193	473373	102548
82194	473377	102542
82195	473381	102536
82196	473384	102530
82197	473388	102523
82198	473392	102517
82199	473397	102511
82200	473401	102505
82201	473406	102499
82202	473410	102493
82203	473415	102487
82204	473419	102481
82205	473424	102475
82206	473428	102469
82207	473432	102463
82208	473437	102457
82209	473441	102451
82210	473446	102445
82211	473451	102439
82212	473456	102433
82213	473461	102427
82214	473466	102421
82215	473471	102415
82216	473475	102409
82217	473480	102403
82218	473484	102397
82219	473488	102391
82220	473492	102385
82221	473496	102379
82222	473500	102372
82223	473504	102366
82224	473508	102360
82225	473513	102354
82226	473517	102348
82227	473522	102342
82228	473526	102336
82229	473530	102330
82230	473534	102324
82231	473539	102318
82232	473543	102312
82233	473547	102306
82234	473552	102300
82235	473556	102294
82236	473560	102288
82237	473565	102282
82238	473569	102275
82239	473574	102270
82240	473579	102263
82241	473583	102257
82242	473587	102251
82243	473591	102245
82244	473595	102239
82245	473600	102233
82246	473604	102227
82247	473608	102221
82248	473612	102215
82249	473617	102209
82250	473622	102203
82251	473627	102197
82252	473631	102191
82253	473635	102185
82254	473639	102178
82255	473643	102172
82256	473647	102166
82257	473651	102160
82258	473655	102154
82259	473659	102148
82260	473663	102142
82261	473667	102136
82262	473672	102130
82263	473677	102124
82264	473681	102118
82265	473685	102111
82266	473689	102105
82267	473693	102099
82268	473697	102093
82269	473702	102087
82270	473707	102081
82271	473712	102075
82272	473716	102069
82273	473720	102063
82274	473725	102057
82275	473729	102051
82276	473733	102045
82277	473737	102039
82278	473741	102033
82279	473746	102026
82280	473750	102020
82281	473754	102014
82282	473758	102008
82283	473762	102002
82284	473766	101996
82285	473770	101990
82286	473774	101984
82287	473778	101977
82288	473782	101971
82289	473787	101965
82290	473790	101959
82291	473796	101953
82292	473800	101947
82293	473805	101941
82294	473809	101935
82295	473813	101929
82296	473818	101923
82297	473822	101917
82298	473826	101911
82299	473831	101905
82300	473834	101899
82301	473839	101893
82302	473843	101887
82303	473848	101881
82304	473852	101874
82305	473856	101868
82306	473860	101862
82307	473865	101856
82308	473869	101850
82309	473874	101844
82310	473878	101838
82311	473883	101832
82312	473887	101826
82313	473896	101821
82314	473899	101815
82315	473903	101809
82316	473908	101803
82317	473912	101796
82318	473916	101790
82319	473921	101784
82320	473925	101778
82321	473929	101772
82322	473934	101766
82323	473938	101760
82324	473942	101754
82325	473947	101748
82326	473953	101742
82327	473957	101736
82328	473961	101730
82329	473966	101724
82330	473970	101718
82331	473975	101712
82332	473979	101706
82333	473984	101700
82334	473989	101694
82335	473994	101688
82336	473998	101682
82337	474002	101676
82338	474007	101670
82339	474011	101664
82340	474015	101658
82341	474019	101652
82342	474024	101646
82343	474029	101640
82344	474033	101634
82345	474037	101627
82346	474041	101621
82347	474046	101615
82348	474051	101609
82349	474057	101604
82350	474061	101598
82351	474066	101592
82352	474070	101586
82353	474075	101580
82354	474079	101574
82355	474083	101568
82356	474087	101561
82357	474091	101555
82358	474095	101549
82359	474099	101543
82360	474104	101537
82361	474109	101531
82362	474113	101525
82363	474120	101519
82364	474124	101513
82365	474128	101507
82366	474132	101501
82367	474136	101495
82368	474141	101489
82369	474145	101483
82370	474149	101477
82371	474154	101471
82372	474158	101465
82373	474162	101459
82374	474167	101453
82375	474171	101447
82376	474176	101441
82377	474181	101435
82378	474184	101428
82379	474189	101423
82380	474195	101417
82381	474199	101411
82382	474203	101404
82383	474207	101398
82384	474212	101392
82385	474216	101386
82386	474220	101380
82387	474225	101374
82388	474229	101368
82389	474233	101362
82390	474237	101356
82391	474242	101350
82392	474246	101344
82393	474250	101338
82394	474254	101332
82395	474258	101325
82396	474263	101319
82397	474266	101313
82398	474270	101307
82399	474275	101301
82400	474279	101295
82401	474283	101289
82402	474287	101283
82403	474291	101277
82404	474295	101270
82405	474300	101264
82406	474304	101258
82407	474308	101252
82408	474312	101246
82409	474316	101240
82410	474320	101234
82411	474324	101228
82412	474329	101222
82413	474333	101216
82414	474337	101210
82415	474342	101204
82416	474346	101198
82417	474350	101191
82418	474354	101185
82419	474359	101179
82420	474363	101173
82421	474367	101167
82422	474370	101161
82423	474376	101155
82424	474380	101149
82425	474385	101143
82426	474390	101137
82427	474394	101131
82428	474399	101125
82429	474403	101119
82430	474407	101113
82431	474411	101107
82432	474416	101101
82433	474420	101095
82434	474424	101088
82435	474429	101082
82436	474433	101076
82437	474437	101070
82438	474442	101064
82439	474446	101058
82440	474450	101052
82441	474455	101046
82442	474459	101040
82443	474465	101034
82444	474469	101028
82445	474473	101022
82446	474483	101017
82447	474489	101011
82448	474494	101006
82449	474498	100999
82450	474502	100993
82451	474506	100987
82452	474510	100981
82453	474515	100975
82454	474520	100969
82455	474525	100963
82456	474529	100957
82457	474534	100951
82458	474539	100945
82459	474543	100939
82460	474548	100933
82461	474552	100927
82462	474557	100921
82463	474560	100915
82464	474565	100909
82465	474569	100903
82466	474573	100897
82467	474577	100891
82468	474582	100885
82469	474586	100879
82470	474590	100873
82471	474594	100866
82472	474598	100860
82473	474602	100854
82474	474606	100848
