iter	Passed	Remaining
19909	86859	349400
19910	86863	349395
19911	86867	349389
19912	86871	349383
19913	86875	349377
19914	86879	349372
19915	86884	349369
19916	86888	349363
19917	86891	349355
19918	86895	349349
19919	86899	349343
19920	86904	349339
19921	86908	349335
19922	86911	349326
19923	86915	349319
19924	86919	349312
19925	86922	349304
19926	86926	349299
19927	86930	349291
19928	86934	349286
19929	86937	349278
19930	86941	349270
19931	86945	349265
19932	86949	349259
19933	86953	349251
19934	86957	349248
19935	86961	349243
19936	86965	349237
19937	86969	349231
19938	86973	349224
19939	86977	349218
19940	86981	349211
19941	86985	349207
19942	86989	349201
19943	86992	349193
19944	86997	349188
19945	87001	349183
19946	87005	349176
19947	87009	349172
19948	87014	349169
19949	87018	349163
19950	87023	349164
19951	87027	349157
19952	87031	349151
19953	87035	349144
19954	87039	349139
19955	87043	349133
19956	87048	349133
19957	87052	349125
19958	87057	349122
19959	87060	349114
19960	87064	349108
19961	87068	349102
19962	87072	349097
19963	87075	349089
19964	87080	349084
19965	87084	349079
19966	87087	349070
19967	87091	349065
19968	87096	349063
19969	87100	349057
19970	87104	349051
19971	87108	349042
19972	87111	349036
19973	87116	349031
19974	87120	349027
19975	87124	349020
19976	87127	349013
19977	87132	349008
19978	87136	349002
19979	87140	348997
19980	87143	348990
19981	87148	348984
19982	87152	348980
19983	87156	348974
19984	87159	348965
19985	87163	348957
19986	87166	348950
19987	87170	348944
19988	87174	348936
19989	87178	348931
19990	87182	348926
19991	87187	348923
19992	87190	348915
19993	87195	348911
19994	87199	348906
19995	87203	348903
19996	87208	348898
19997	87212	348894
19998	87216	348889
19999	87221	348885
20000	87225	348879
20001	87228	348871
20002	87232	348864
20003	87236	348859
20004	87240	348852
20005	87244	348846
20006	87248	348839
20007	87251	348833
20008	87255	348827
20009	87260	348823
20010	87264	348817
20011	87268	348811
20012	87272	348805
20013	87280	348815
20014	87284	348812
20015	87288	348805
20016	87291	348797
20017	87296	348793
20018	87299	348785
20019	87304	348779
20020	87308	348775
20021	87312	348769
20022	87316	348765
20023	87321	348761
20024	87328	348770
20025	87335	348776
20026	87339	348767
20027	87342	348759
20028	87346	348753
20029	87350	348747
20030	87354	348740
20031	87358	348737
20032	87362	348732
20033	87368	348732
20034	87371	348724
20035	87375	348717
20036	87379	348712
20037	87383	348706
20038	87387	348701
20039	87393	348701
20040	87397	348697
20041	87401	348691
20042	87406	348688
20043	87410	348683
20044	87414	348677
20045	87418	348671
20046	87423	348669
20047	87428	348666
20048	87433	348664
20049	87437	348659
20050	87441	348654
20051	87448	348661
20052	87457	348673
20053	87463	348675
20054	87467	348669
20055	87471	348666
20056	87476	348662
20057	87480	348656
20058	87484	348650
20059	87487	348643
20060	87492	348637
20061	87496	348633
20062	87500	348627
20063	87504	348624
20064	87510	348624
20065	87515	348621
20066	87519	348615
20067	87522	348608
20068	87536	348643
20069	87541	348637
20070	87550	348652
20071	87554	348647
20072	87558	348641
20073	87562	348637
20074	87567	348632
20075	87572	348633
20076	87581	348644
20077	87584	348637
20078	87589	348634
20079	87593	348627
20080	87596	348620
20081	87601	348615
20082	87605	348611
20083	87615	348630
20084	87620	348627
20085	87624	348622
20086	87629	348620
20087	87633	348613
20088	87636	348605
20089	87640	348598
20090	87646	348599
20091	87651	348598
20092	87655	348593
20093	87662	348597
20094	87666	348592
20095	87670	348589
20096	87674	348581
20097	87678	348574
20098	87682	348568
20099	87685	348561
20100	87694	348574
20101	87698	348569
20102	87704	348569
20103	87708	348565
20104	87712	348559
20105	87716	348555
20106	87720	348548
20107	87725	348545
20108	87729	348539
20109	87733	348532
20110	87736	348525
20111	87740	348520
20112	87745	348515
20113	87749	348509
20114	87752	348502
20115	87757	348499
20116	87761	348494
20117	87770	348508
20118	87774	348503
20119	87778	348496
20120	87783	348493
20121	87786	348486
20122	87791	348481
20123	87795	348476
20124	87799	348471
20125	87803	348467
20126	87809	348466
20127	87813	348461
20128	87817	348455
20129	87820	348447
20130	87826	348447
20131	87830	348444
20132	87834	348437
20133	87838	348430
20134	87842	348425
20135	87851	348438
20136	87855	348431
20137	87858	348424
20138	87862	348417
20139	87866	348411
20140	87870	348405
20141	87874	348400
20142	87879	348396
20143	87883	348393
20144	87888	348389
20145	87891	348381
20146	87895	348375
20147	87899	348368
20148	87902	348359
20149	87906	348353
20150	87909	348345
20151	87913	348338
20152	87917	348331
20153	87922	348330
20154	87927	348327
20155	87930	348318
20156	87933	348311
20157	87938	348307
20158	87947	348322
20159	87952	348318
20160	87955	348310
20161	87959	348302
20162	87962	348296
20163	87966	348290
20164	87970	348283
20165	87974	348277
20166	87978	348270
20167	87982	348264
20168	87985	348257
20169	87990	348252
20170	87993	348245
20171	87997	348239
20172	88001	348230
20173	88005	348224
20174	88008	348217
20175	88011	348209
20176	88015	348201
20177	88019	348197
20178	88028	348209
20179	88032	348202
20180	88036	348196
20181	88040	348190
20182	88044	348185
20183	88047	348178
20184	88051	348172
20185	88055	348163
20186	88058	348155
20187	88062	348150
20188	88066	348144
20189	88070	348138
20190	88074	348131
20191	88078	348127
20192	88082	348122
20193	88086	348115
20194	88090	348108
20195	88094	348104
20196	88098	348096
20197	88107	348110
20198	88110	348102
20199	88114	348095
20200	88120	348097
20201	88124	348090
20202	88127	348082
20203	88130	348074
20204	88134	348067
20205	88138	348059
20206	88142	348056
20207	88146	348050
20208	88150	348043
20209	88154	348036
20210	88157	348028
20211	88161	348022
20212	88164	348013
20213	88168	348006
20214	88172	348001
20215	88176	347994
20216	88184	348003
20217	88187	347997
20218	88191	347990
20219	88198	347995
20220	88202	347991
20221	88206	347985
20222	88210	347978
20223	88215	347975
20224	88219	347969
20225	88225	347971
20226	88228	347964
20227	88232	347956
20228	88236	347952
20229	88241	347948
20230	88244	347939
20231	88248	347932
20232	88252	347926
20233	88261	347943
20234	88266	347939
20235	88270	347935
20236	88275	347932
20237	88279	347927
20238	88283	347922
20239	88287	347916
20240	88291	347910
20241	88296	347907
20242	88300	347902
20243	88304	347895
20244	88308	347888
20245	88313	347887
20246	88316	347879
20247	88320	347874
20248	88324	347868
20249	88328	347862
20250	88332	347857
20251	88337	347855
20252	88342	347853
20253	88346	347846
20254	88350	347839
20255	88354	347833
20256	88358	347827
20257	88362	347822
20258	88366	347815
20259	88369	347809
20260	88374	347803
20261	88377	347797
20262	88382	347792
20263	88385	347784
20264	88389	347779
20265	88393	347771
20266	88396	347764
20267	88400	347756
20268	88404	347750
20269	88407	347742
20270	88411	347737
20271	88415	347731
20272	88420	347728
20273	88424	347724
20274	88428	347715
20275	88432	347711
20276	88440	347719
20277	88445	347718
20278	88449	347714
20279	88453	347709
20280	88458	347705
20281	88462	347698
20282	88465	347691
20283	88469	347685
20284	88473	347680
20285	88477	347673
20286	88481	347666
20287	88484	347659
20288	88488	347653
20289	88492	347647
20290	88496	347640
20291	88500	347635
20292	88504	347628
20293	88511	347635
20294	88519	347646
20295	88523	347639
20296	88528	347637
20297	88533	347634
20298	88537	347627
20299	88541	347624
20300	88545	347619
20301	88550	347614
20302	88554	347610
20303	88558	347603
20304	88564	347604
20305	88570	347609
20306	88574	347604
20307	88578	347595
20308	88582	347589
20309	88585	347582
20310	88595	347599
20311	88600	347595
20312	88604	347590
20313	88608	347583
20314	88611	347577
20315	88616	347572
20316	88619	347563
20317	88622	347556
20318	88626	347548
20319	88631	347548
20320	88636	347543
20321	88640	347539
20322	88644	347532
20323	88648	347526
20324	88652	347521
20325	88655	347514
20326	88659	347506
20327	88663	347502
20328	88667	347494
20329	88672	347494
20330	88676	347488
20331	88680	347483
20332	88684	347477
20333	88688	347471
20334	88692	347464
20335	88696	347458
20336	88699	347450
20337	88703	347442
20338	88706	347435
20339	88710	347428
20340	88715	347424
20341	88718	347416
20342	88722	347412
20343	88726	347405
20344	88730	347399
20345	88734	347392
20346	88738	347387
20347	88742	347380
20348	88753	347401
20349	88757	347395
20350	88760	347388
20351	88765	347384
20352	88768	347377
20353	88773	347372
20354	88776	347365
20355	88780	347360
20356	88784	347354
20357	88789	347350
20358	88793	347344
20359	88796	347336
20360	88800	347328
20361	88804	347324
20362	88809	347321
20363	88813	347315
20364	88816	347308
20365	88820	347301
20366	88824	347296
20367	88830	347295
20368	88834	347289
20369	88837	347282
20370	88841	347277
20371	88845	347271
20372	88850	347267
20373	88854	347261
20374	88857	347254
20375	88861	347248
20376	88865	347243
20377	88869	347235
20378	88873	347229
20379	88878	347226
20380	88881	347220
20381	88885	347213
20382	88889	347205
20383	88893	347199
20384	88897	347193
20385	88901	347190
20386	88905	347184
20387	88910	347183
20388	88914	347177
20389	88918	347171
20390	88922	347164
20391	88931	347179
20392	88936	347174
20393	88940	347168
20394	88944	347163
20395	88947	347157
20396	88951	347150
20397	88955	347142
20398	88960	347143
20399	88964	347136
20400	88968	347130
20401	88972	347124
20402	88976	347118
20403	88980	347112
20404	88984	347108
20405	88995	347127
20406	88999	347122
20407	89003	347116
20408	89009	347118
20409	89013	347112
20410	89016	347105
20411	89021	347100
20412	89024	347093
20413	89028	347085
20414	89032	347078
20415	89035	347071
20416	89039	347066
20417	89043	347060
20418	89047	347054
20419	89051	347049
20420	89055	347043
20421	89059	347038
20422	89064	347034
20423	89068	347027
20424	89072	347021
20425	89075	347015
20426	89086	347033
20427	89090	347027
20428	89094	347021
20429	89097	347013
20430	89103	347014
20431	89107	347008
20432	89111	347002
20433	89116	347000
20434	89120	346996
20435	89124	346992
20436	89128	346985
20437	89132	346978
20438	89136	346973
20439	89140	346968
20440	89144	346961
20441	89148	346955
20442	89152	346949
20443	89155	346941
20444	89158	346932
20445	89166	346941
20446	89170	346935
20447	89174	346927
20448	89178	346923
20449	89183	346921
20450	89187	346915
20451	89191	346910
20452	89195	346905
20453	89199	346897
20454	89203	346891
20455	89206	346884
20456	89210	346878
20457	89214	346872
20458	89218	346865
20459	89222	346860
20460	89227	346857
20461	89230	346849
20462	89234	346841
20463	89242	346852
20464	89246	346845
20465	89249	346838
20466	89253	346831
20467	89257	346826
20468	89261	346819
20469	89265	346813
20470	89268	346806
20471	89273	346801
20472	89277	346796
20473	89281	346789
20474	89284	346783
20475	89288	346775
20476	89292	346769
20477	89296	346765
20478	89300	346760
20479	89304	346753
20480	89308	346745
20481	89312	346739
20482	89315	346729
20483	89321	346731
20484	89324	346724
20485	89328	346717
20486	89332	346712
20487	89337	346712
20488	89341	346705
20489	89345	346699
20490	89349	346691
20491	89353	346685
20492	89356	346677
20493	89359	346669
20494	89363	346664
20495	89368	346658
20496	89372	346656
20497	89376	346649
20498	89380	346641
20499	89384	346636
20500	89388	346632
20501	89392	346627
20502	89397	346623
20503	89401	346619
20504	89409	346626
20505	89427	346675
20506	89433	346678
20507	89439	346682
20508	89445	346682
20509	89449	346676
20510	89454	346674
20511	89458	346668
20512	89462	346661
20513	89465	346654
20514	89469	346647
20515	89473	346642
20516	89477	346637
20517	89481	346631
20518	89485	346624
20519	89489	346618
20520	89493	346613
20521	89499	346616
20522	89503	346609
20523	89507	346604
20524	89512	346603
20525	89516	346596
20526	89520	346589
20527	89523	346582
20528	89527	346575
20529	89531	346569
20530	89535	346561
20531	89539	346556
20532	89542	346549
20533	89547	346545
20534	89553	346547
20535	89557	346541
20536	89560	346534
20537	89565	346529
20538	89568	346522
20539	89577	346533
20540	89581	346527
20541	89592	346550
20542	89599	346555
20543	89602	346548
20544	89607	346544
20545	89611	346540
20546	89616	346536
20547	89620	346529
20548	89625	346529
20549	89630	346526
20550	89634	346523
20551	89638	346515
20552	89641	346508
20553	89645	346501
20554	89649	346494
20555	89659	346512
20556	89663	346505
20557	89666	346498
20558	89671	346494
20559	89675	346488
20560	89679	346482
20561	89682	346474
20562	89686	346470
20563	89690	346464
20564	89694	346458
20565	89698	346451
20566	89702	346446
20567	89707	346442
20568	89711	346437
20569	89715	346430
20570	89718	346422
20571	89722	346415
20572	89725	346407
20573	89734	346420
20574	89737	346411
20575	89741	346405
20576	89746	346402
20577	89750	346397
20578	89754	346390
20579	89757	346383
20580	89762	346378
20581	89766	346373
20582	89769	346366
20583	89774	346361
20584	89778	346356
20585	89782	346349
20586	89785	346342
20587	89789	346335
20588	89793	346329
20589	89797	346323
20590	89800	346312
20591	89815	346350
20592	89818	346343
20593	89822	346337
20594	89826	346330
20595	89830	346323
20596	89833	346316
20597	89837	346308
20598	89841	346302
20599	89845	346296
20600	89849	346290
20601	89852	346284
20602	89856	346278
20603	89860	346271
20604	89864	346266
20605	89869	346261
20606	89872	346252
20607	89876	346246
20608	89879	346239
20609	89883	346234
20610	89887	346227
20611	89892	346224
20612	89896	346217
20613	89899	346210
20614	89903	346203
20615	89909	346204
20616	89916	346210
20617	89920	346204
20618	89924	346200
20619	89928	346194
20620	89932	346187
20621	89936	346181
20622	89939	346174
20623	89943	346166
20624	89947	346161
20625	89951	346154
20626	89955	346150
20627	89959	346143
20628	89963	346138
20629	89967	346133
20630	89970	346124
20631	89974	346119
20632	89979	346113
20633	89983	346110
20634	89988	346107
20635	89992	346100
20636	89995	346093
20637	89999	346088
20638	90004	346084
20639	90008	346077
20640	90013	346076
20641	90017	346070
20642	90020	346063
20643	90025	346058
20644	90028	346051
20645	90032	346044
20646	90036	346037
20647	90040	346031
20648	90043	346024
20649	90046	346015
20650	90050	346009
20651	90054	346002
20652	90058	345996
20653	90066	346007
20654	90070	346001
20655	90074	345995
20656	90078	345990
20657	90082	345984
20658	90087	345981
20659	90091	345975
20660	90095	345969
20661	90098	345961
20662	90103	345956
20663	90106	345950
20664	90111	345945
20665	90114	345938
20666	90119	345934
20667	90123	345928
20668	90127	345925
20669	90131	345917
20670	90134	345910
20671	90138	345904
20672	90148	345918
20673	90151	345911
20674	90154	345902
20675	90158	345894
20676	90162	345891
20677	90167	345888
20678	90171	345883
20679	90176	345880
20680	90180	345875
20681	90185	345870
20682	90188	345862
20683	90192	345855
20684	90195	345848
20685	90199	345841
20686	90203	345836
20687	90207	345829
20688	90210	345822
20689	90214	345815
20690	90223	345827
20691	90227	345821
20692	90230	345813
20693	90235	345810
20694	90239	345806
20695	90243	345798
20696	90247	345792
20697	90250	345783
20698	90254	345777
20699	90258	345773
20700	90262	345768
20701	90266	345761
20702	90270	345755
20703	90273	345747
20704	90277	345739
20705	90281	345736
20706	90285	345730
20707	90289	345724
20708	90293	345717
20709	90297	345709
20710	90305	345719
20711	90308	345712
20712	90312	345705
20713	90317	345704
20714	90320	345695
20715	90325	345693
20716	90330	345689
20717	90334	345684
20718	90337	345676
20719	90341	345671
20720	90346	345666
20721	90349	345659
20722	90353	345652
20723	90357	345645
20724	90361	345640
20725	90365	345634
20726	90368	345626
20727	90372	345620
20728	90376	345614
20729	90380	345608
20730	90385	345604
20731	90388	345597
20732	90392	345591
20733	90399	345596
20734	90405	345600
20735	90409	345591
20736	90414	345592
20737	90418	345586
20738	90422	345580
20739	90426	345574
20740	90430	345567
20741	90434	345561
20742	90438	345557
20743	90442	345550
20744	90446	345544
20745	90450	345540
20746	90454	345533
20747	90458	345527
20748	90463	345524
20749	90466	345517
20750	90471	345513
20751	90474	345504
20752	90479	345502
20753	90482	345494
20754	90486	345488
20755	90490	345483
20756	90494	345476
20757	90498	345471
20758	90502	345464
20759	90506	345458
20760	90515	345470
20761	90519	345465
20762	90523	345460
20763	90527	345456
20764	90531	345450
20765	90535	345442
20766	90538	345435
20767	90542	345427
20768	90545	345420
20769	90549	345413
20770	90554	345410
20771	90559	345410
20772	90563	345403
20773	90567	345396
20774	90571	345394
20775	90575	345387
20776	90579	345382
20777	90583	345376
20778	90588	345371
20779	90592	345368
20780	90597	345363
20781	90601	345359
20782	90605	345352
20783	90611	345355
20784	90618	345363
20785	90622	345356
20786	90629	345360
20787	90639	345378
20788	90643	345374
20789	90647	345366
20790	90651	345363
20791	90655	345357
20792	90660	345353
20793	90664	345347
20794	90667	345338
20795	90671	345333
20796	90675	345326
20797	90678	345319
20798	90682	345313
20799	90686	345305
20800	90690	345302
20801	90694	345295
20802	90698	345288
20803	90702	345282
20804	90705	345274
20805	90714	345288
20806	90718	345281
20807	90722	345275
20808	90726	345270
20809	90731	345266
20810	90734	345259
20811	90738	345251
20812	90742	345246
20813	90746	345241
20814	90751	345237
20815	90754	345231
20816	90758	345225
20817	90762	345218
20818	90765	345210
20819	90769	345202
20820	90774	345200
20821	90777	345192
20822	90781	345185
20823	90785	345178
20824	90788	345171
20825	90793	345167
20826	90796	345161
20827	90801	345155
20828	90805	345151
20829	90809	345147
20830	90813	345141
20831	90817	345135
20832	90820	345126
20833	90824	345120
20834	90829	345116
20835	90832	345108
20836	90836	345101
20837	90840	345094
20838	90844	345088
20839	90848	345083
20840	90852	345077
20841	90856	345072
20842	90860	345066
20843	90863	345059
20844	90867	345053
20845	90871	345048
20846	90875	345042
20847	90879	345034
20848	90882	345026
20849	90885	345017
20850	90894	345027
20851	90898	345022
20852	90901	345015
20853	90905	345009
20854	90909	345002
20855	90913	344997
20856	90917	344992
20857	90922	344990
20858	90927	344987
20859	90931	344982
20860	90935	344975
20861	90939	344968
20862	90942	344961
20863	90947	344958
20864	90951	344952
20865	90954	344945
20866	90958	344939
20867	90962	344933
20868	90968	344935
20869	90973	344930
20870	90976	344924
20871	90980	344918
20872	90985	344914
20873	90989	344910
20874	90993	344903
20875	90997	344897
20876	91001	344893
20877	91005	344887
20878	91009	344882
20879	91013	344875
20880	91017	344868
20881	91021	344865
20882	91025	344856
20883	91030	344854
20884	91033	344846
20885	91036	344838
20886	91040	344830
20887	91049	344842
20888	91052	344835
20889	91056	344830
20890	91061	344826
20891	91065	344823
20892	91069	344817
20893	91073	344811
20894	91078	344807
20895	91082	344802
20896	91086	344796
20897	91091	344794
20898	91095	344788
20899	91099	344782
20900	91102	344775
20901	91107	344771
20902	91110	344764
20903	91114	344758
20904	91118	344751
20905	91128	344767
20906	91132	344760
20907	91136	344754
20908	91139	344748
20909	91144	344745
20910	91148	344739
20911	91153	344737
20912	91157	344732
20913	91164	344737
20914	91169	344733
20915	91173	344729
20916	91177	344724
20917	91181	344719
20918	91185	344711
20919	91188	344704
20920	91192	344698
20921	91197	344694
20922	91205	344704
20923	91209	344699
20924	91213	344692
20925	91217	344689
20926	91221	344682
20927	91225	344675
20928	91228	344668
20929	91232	344661
20930	91237	344659
20931	91240	344651
20932	91244	344644
20933	91248	344637
20934	91251	344630
20935	91255	344623
20936	91260	344620
20937	91264	344616
20938	91268	344609
20939	91272	344604
20940	91282	344620
20941	91286	344613
20942	91290	344607
20943	91293	344599
20944	91298	344597
20945	91302	344592
20946	91306	344585
20947	91309	344577
20948	91313	344572
20949	91318	344569
20950	91321	344561
20951	91325	344554
20952	91329	344546
20953	91332	344540
20954	91337	344535
20955	91340	344528
20956	91344	344522
20957	91348	344515
20958	91352	344508
20959	91356	344503
20960	91360	344499
20961	91365	344496
20962	91370	344494
20963	91385	344530
20964	91389	344523
20965	91393	344520
20966	91399	344522
20967	91403	344515
20968	91407	344508
20969	91410	344501
20970	91414	344495
20971	91419	344491
20972	91422	344484
20973	91426	344477
20974	91430	344470
20975	91434	344466
20976	91438	344460
20977	91442	344453
20978	91445	344447
20979	91450	344442
20980	91458	344453
20981	91463	344448
20982	91466	344442
20983	91470	344435
20984	91475	344431
20985	91478	344425
20986	91482	344419
20987	91486	344412
20988	91490	344406
20989	91494	344401
20990	91498	344396
20991	91502	344389
20992	91506	344384
20993	91510	344378
20994	91515	344376
20995	91519	344370
20996	91522	344362
20997	91526	344356
20998	91530	344350
20999	91535	344346
21000	91540	344344
21001	91543	344337
21002	91547	344331
21003	91551	344326
21004	91556	344321
21005	91559	344314
21006	91563	344308
21007	91567	344302
21008	91576	344314
21009	91583	344320
21010	91588	344318
21011	91592	344313
21012	91597	344310
21013	91600	344301
21014	91605	344300
21015	91609	344292
21016	91619	344309
21017	91623	344303
21018	91627	344298
21019	91631	344295
21020	91637	344296
21021	91641	344290
21022	91646	344287
21023	91653	344294
21024	91657	344289
21025	91665	344297
21026	91673	344306
21027	91679	344309
21028	91685	344309
21029	91689	344303
21030	91698	344316
21031	91702	344310
21032	91705	344302
21033	91709	344296
21034	91714	344294
21035	91718	344289
21036	91723	344285
21037	91727	344282
21038	91731	344274
21039	91735	344268
21040	91739	344265
21041	91744	344260
21042	91748	344255
21043	91753	344253
21044	91756	344245
21045	91762	344244
21046	91769	344252
21047	91776	344258
21048	91780	344252
21049	91785	344248
21050	91789	344244
21051	91795	344244
21052	91799	344240
21053	91803	344236
21054	91808	344230
21055	91812	344226
21056	91820	344235
21057	91823	344228
21058	91828	344224
21059	91832	344219
21060	91835	344211
21061	91839	344204
21062	91843	344198
21063	91850	344203
21064	91854	344196
21065	91858	344193
21066	91862	344186
21067	91875	344215
21068	91879	344208
21069	91883	344205
21070	91888	344200
21071	91892	344197
21072	91898	344197
21073	91902	344190
21074	91907	344190
21075	91914	344193
21076	91917	344187
21077	91921	344179
21078	91925	344175
21079	91930	344172
21080	91934	344166
21081	91938	344159
21082	91942	344154
21083	91952	344171
21084	91957	344171
21085	91963	344172
21086	91969	344172
21087	91974	344170
21088	91977	344162
21089	91983	344163
21090	91986	344155
21091	91991	344151
21092	91996	344150
21093	92000	344144
21094	92006	344147
21095	92010	344141
21096	92016	344142
21097	92022	344143
21098	92028	344144
21099	92033	344144
21100	92038	344141
21101	92042	344136
21102	92047	344136
21103	92054	344140
21104	92058	344133
21105	92063	344132
21106	92067	344127
21107	92072	344124
21108	92077	344123
21109	92082	344120
21110	92086	344115
21111	92090	344109
21112	92096	344112
21113	92100	344105
21114	92112	344130
21115	92116	344125
21116	92122	344126
21117	92128	344125
21118	92131	344118
21119	92145	344148
21120	92149	344142
21121	92152	344135
21122	92156	344128
21123	92160	344123
21124	92164	344118
21125	92168	344110
21126	92172	344104
21127	92175	344096
21128	92180	344092
21129	92186	344095
21130	92190	344090
21131	92194	344084
21132	92198	344077
21133	92202	344072
21134	92207	344069
21135	92210	344061
21136	92214	344056
21137	92218	344050
21138	92222	344044
21139	92225	344036
21140	92229	344028
21141	92233	344021
21142	92236	344015
21143	92240	344010
21144	92244	344002
21145	92248	343996
21146	92251	343989
21147	92255	343983
21148	92265	344000
21149	92270	343994
21150	92275	343993
21151	92279	343987
21152	92282	343980
21153	92286	343973
21154	92290	343966
21155	92294	343961
21156	92299	343960
21157	92303	343956
21158	92307	343950
21159	92312	343946
21160	92317	343943
21161	92320	343936
21162	92325	343932
21163	92328	343925
21164	92332	343920
21165	92337	343915
21166	92342	343915
21167	92348	343914
21168	92352	343911
21169	92366	343941
21170	92370	343934
21171	92375	343934
21172	92378	343924
21173	92383	343921
21174	92386	343914
21175	92391	343909
21176	92394	343902
21177	92399	343900
21178	92403	343893
21179	92407	343887
21180	92411	343881
21181	92415	343877
21182	92419	343872
21183	92424	343867
21184	92427	343860
21185	92431	343855
21186	92441	343871
21187	92445	343864
21188	92449	343860
21189	92453	343854
21190	92458	343850
21191	92462	343845
21192	92465	343837
21193	92469	343830
21194	92473	343826
21195	92477	343819
21196	92480	343809
21197	92483	343801
21198	92488	343796
21199	92491	343789
21200	92495	343783
21201	92499	343775
21202	92503	343770
21203	92507	343764
21204	92511	343758
21205	92514	343752
21206	92525	343769
21207	92530	343769
21208	92534	343763
21209	92538	343756
21210	92541	343749
21211	92546	343744
21212	92549	343738
21213	92554	343734
21214	92557	343725
21215	92561	343719
21216	92564	343712
21217	92569	343709
21218	92573	343702
21219	92576	343694
21220	92580	343689
21221	92584	343682
21222	92588	343676
21223	92592	343671
21224	92600	343680
21225	92604	343674
21226	92609	343671
21227	92614	343669
21228	92618	343663
21229	92621	343655
21230	92625	343647
21231	92628	343641
21232	92633	343639
21233	92638	343635
21234	92641	343627
21235	92645	343621
21236	92649	343615
21237	92654	343612
21238	92658	343605
21239	92661	343599
21240	92665	343592
21241	92668	343583
21242	92672	343576
21243	92681	343589
21244	92687	343591
21245	92696	343604
21246	92700	343599
21247	92704	343592
21248	92708	343588
21249	92712	343582
21250	92716	343575
21251	92720	343571
21252	92726	343572
21253	92729	343563
21254	92734	343559
21255	92737	343552
21256	92741	343546
21257	92745	343539
21258	92749	343534
21259	92757	343543
21260	92760	343534
21261	92764	343528
21262	92769	343524
21263	92773	343521
21264	92777	343514
21265	92782	343513
21266	92786	343505
21267	92790	343501
21268	92794	343496
21269	92799	343492
21270	92802	343485
21271	92807	343480
21272	92810	343474
21273	92815	343471
21274	92819	343463
21275	92822	343456
21276	92826	343450
21277	92831	343448
21278	92835	343441
21279	92839	343435
21280	92842	343428
21281	92846	343422
21282	92855	343435
21283	92859	343428
21284	92864	343426
21285	92868	343420
21286	92872	343414
21287	92876	343407
21288	92880	343401
21289	92884	343396
21290	92888	343393
21291	92892	343385
21292	92897	343382
21293	92900	343373
21294	92904	343368
21295	92907	343361
21296	92911	343354
21297	92915	343348
21298	92919	343344
21299	92923	343336
21300	92934	343358
21301	92938	343351
21302	92941	343343
21303	92950	343355
21304	92955	343354
21305	92959	343347
21306	92963	343341
21307	92967	343334
21308	92972	343332
21309	92976	343328
21310	92980	343323
21311	92991	343341
21312	92996	343339
21313	93000	343333
21314	93004	343327
21315	93007	343320
21316	93013	343320
21317	93016	343312
21318	93020	343307
21319	93024	343300
21320	93028	343294
21321	93032	343287
21322	93035	343281
21323	93040	343276
21324	93043	343270
21325	93047	343263
21326	93052	343259
21327	93055	343252
21328	93060	343248
21329	93063	343241
21330	93069	343240
21331	93072	343232
21332	93076	343226
21333	93080	343220
21334	93084	343213
21335	93088	343209
21336	93092	343204
21337	93096	343198
21338	93102	343200
21339	93106	343193
21340	93110	343187
21341	93114	343182
21342	93118	343176
21343	93122	343172
21344	93127	343169
21345	93131	343164
21346	93135	343159
21347	93139	343150
21348	93143	343147
21349	93148	343143
21350	93152	343136
21351	93157	343137
21352	93161	343131
21353	93168	343136
21354	93172	343129
21355	93176	343123
21356	93180	343117
21357	93185	343116
21358	93189	343111
21359	93192	343103
21360	93196	343096
21361	93200	343090
21362	93204	343085
21363	93208	343079
21364	93212	343072
21365	93217	343070
21366	93220	343063
21367	93224	343056
21368	93228	343049
21369	93232	343045
21370	93236	343040
21371	93241	343038
21372	93245	343031
21373	93249	343025
21374	93253	343019
21375	93257	343012
21376	93260	343006
21377	93265	343002
21378	93268	342994
21379	93273	342990
21380	93276	342983
21381	93280	342975
21382	93284	342970
21383	93288	342966
21384	93292	342960
21385	93296	342955
21386	93300	342948
21387	93304	342941
21388	93310	342943
21389	93314	342939
21390	93318	342934
21391	93323	342929
21392	93327	342924
21393	93332	342922
21394	93338	342923
21395	93344	342927
21396	93349	342923
21397	93353	342917
21398	93357	342911
21399	93360	342903
21400	93364	342896
21401	93367	342889
21402	93371	342882
21403	93375	342875
21404	93380	342873
21405	93383	342865
21406	93387	342860
21407	93391	342852
21408	93395	342847
21409	93399	342841
21410	93403	342835
21411	93406	342827
21412	93410	342823
21413	93415	342818
21414	93418	342810
21415	93422	342806
21416	93427	342802
21417	93431	342796
21418	93436	342796
21419	93440	342788
21420	93444	342784
21421	93448	342777
21422	93452	342772
21423	93456	342766
21424	93460	342761
21425	93463	342753
21426	93468	342748
21427	93471	342742
21428	93475	342736
21429	93480	342731
21430	93484	342727
21431	93488	342720
21432	93492	342717
21433	93497	342712
21434	93501	342709
21435	93506	342704
21436	93509	342696
21437	93512	342688
21438	93517	342684
21439	93521	342677
21440	93525	342673
21441	93529	342667
21442	93537	342677
21443	93544	342681
21444	93550	342683
21445	93557	342689
21446	93561	342684
21447	93566	342680
21448	93569	342673
21449	93576	342679
21450	93580	342671
21451	93583	342664
21452	93587	342656
21453	93591	342652
21454	93596	342648
21455	93601	342645
21456	93604	342637
21457	93608	342632
21458	93612	342626
21459	93616	342620
21460	93620	342614
21461	93624	342609
21462	93627	342601
