iter	RMSE
88607	0.4348730023
88608	0.4348732914
88609	0.4348729911
88610	0.4348741878
88611	0.4348732484
88612	0.4348748478
88613	0.4348749997
88614	0.4348740455
88615	0.4348737864
88616	0.4348736791
88617	0.4348729552
88618	0.434873343
88619	0.4348725073
88620	0.4348719394
88621	0.434871535
88622	0.434870732
88623	0.4348704779
88624	0.4348698535
88625	0.4348693929
88626	0.4348704731
88627	0.434870932
88628	0.4348714638
88629	0.4348713413
88630	0.4348713397
88631	0.4348714832
88632	0.4348723629
88633	0.4348720741
88634	0.4348719518
88635	0.4348729377
88636	0.4348720454
88637	0.4348708874
88638	0.4348703951
88639	0.4348708979
88640	0.4348693097
88641	0.4348700158
88642	0.4348700399
88643	0.4348697571
88644	0.4348704613
88645	0.4348703973
88646	0.4348704529
88647	0.4348704903
88648	0.4348711769
88649	0.4348712665
88650	0.4348721923
88651	0.4348720373
88652	0.4348733072
88653	0.4348724066
88654	0.4348723649
88655	0.434872603
88656	0.4348721069
88657	0.4348716405
88658	0.4348727932
88659	0.4348725705
88660	0.4348714138
88661	0.4348715265
88662	0.4348714212
88663	0.4348701791
88664	0.4348701209
88665	0.4348703895
88666	0.434870564
88667	0.4348703635
88668	0.4348707752
88669	0.4348705295
88670	0.434870353
88671	0.4348701758
88672	0.4348700359
88673	0.4348705218
88674	0.4348706527
88675	0.434870757
88676	0.4348707304
88677	0.4348705079
88678	0.4348697316
88679	0.434869107
88680	0.4348694819
88681	0.4348695114
88682	0.4348697179
88683	0.4348693601
88684	0.4348688355
88685	0.4348682088
88686	0.4348672993
88687	0.4348670047
88688	0.4348665601
88689	0.4348659677
88690	0.4348658482
88691	0.4348646036
88692	0.4348643205
88693	0.4348640594
88694	0.4348625747
88695	0.4348612701
88696	0.4348610062
88697	0.4348608881
88698	0.4348608476
88699	0.434859932
88700	0.4348617618
88701	0.4348619133
88702	0.4348623648
88703	0.4348631695
88704	0.4348633476
88705	0.4348637858
88706	0.4348636361
88707	0.434863835
88708	0.434864281
88709	0.4348643444
88710	0.4348644697
88711	0.4348652928
88712	0.434864974
88713	0.4348655111
88714	0.4348658644
88715	0.4348659428
88716	0.4348666193
88717	0.4348655422
88718	0.4348654512
88719	0.4348649756
88720	0.4348649459
88721	0.4348645036
88722	0.4348640222
88723	0.4348633835
88724	0.434862073
88725	0.4348614343
88726	0.4348620046
88727	0.434861555
88728	0.4348616617
88729	0.4348619448
88730	0.434861976
88731	0.4348618743
88732	0.4348612551
88733	0.434862003
88734	0.434860777
88735	0.4348613583
88736	0.4348611526
88737	0.4348611551
88738	0.4348606163
88739	0.4348614978
88740	0.4348615483
88741	0.4348616901
88742	0.4348615871
88743	0.4348613179
88744	0.4348614065
88745	0.4348601856
88746	0.4348591244
88747	0.434858492
88748	0.4348582324
88749	0.4348587336
88750	0.4348586239
88751	0.4348577302
88752	0.4348578002
88753	0.4348584778
88754	0.4348583462
88755	0.4348590021
88756	0.4348586258
88757	0.4348586681
88758	0.4348589699
88759	0.4348587605
88760	0.4348577806
88761	0.4348581339
88762	0.4348579773
88763	0.4348574274
88764	0.4348570702
88765	0.4348576571
88766	0.4348588606
88767	0.4348577534
88768	0.4348583879
88769	0.4348589283
88770	0.4348587677
88771	0.4348584639
88772	0.4348591945
88773	0.4348588932
88774	0.4348590003
88775	0.4348582707
88776	0.4348574424
88777	0.4348575624
88778	0.4348564156
88779	0.4348568419
88780	0.4348565508
88781	0.4348569686
88782	0.4348551552
88783	0.4348548242
88784	0.4348542406
88785	0.4348537822
88786	0.4348542895
88787	0.4348524706
88788	0.4348532052
88789	0.4348532948
88790	0.4348523647
88791	0.4348526473
88792	0.4348526194
88793	0.434852565
88794	0.4348530572
88795	0.4348527374
88796	0.4348520348
88797	0.4348519815
88798	0.4348522151
88799	0.4348505329
88800	0.4348509255
88801	0.434851512
88802	0.4348513752
88803	0.4348511088
88804	0.4348507107
88805	0.4348504598
88806	0.4348503488
88807	0.4348491529
88808	0.4348488089
88809	0.4348499878
88810	0.4348504888
88811	0.4348496009
88812	0.434849194
88813	0.4348495972
88814	0.43484889
88815	0.434849028
88816	0.4348488346
88817	0.4348489817
88818	0.4348490324
88819	0.4348476949
88820	0.4348472986
88821	0.4348474282
88822	0.434847934
88823	0.4348475304
88824	0.4348476905
88825	0.4348473699
88826	0.4348471018
88827	0.4348475539
88828	0.4348471496
88829	0.4348466657
88830	0.4348457553
88831	0.434845443
88832	0.4348447846
88833	0.4348452358
88834	0.4348464668
88835	0.4348460842
88836	0.4348471162
88837	0.4348467675
88838	0.4348464217
88839	0.4348464153
88840	0.4348457536
88841	0.4348453892
88842	0.4348446439
88843	0.4348447568
88844	0.4348453154
88845	0.434845821
88846	0.4348458723
88847	0.4348448362
88848	0.4348453325
88849	0.4348449116
88850	0.4348458569
88851	0.4348455017
88852	0.4348454535
88853	0.4348434138
88854	0.4348434482
88855	0.4348432569
88856	0.4348428128
88857	0.4348430573
88858	0.4348434738
88859	0.4348442824
88860	0.4348444598
88861	0.4348437561
88862	0.4348437917
88863	0.4348456354
88864	0.4348448918
88865	0.4348448295
88866	0.4348445055
88867	0.4348440519
88868	0.4348424543
88869	0.4348426632
88870	0.4348422631
88871	0.4348417127
88872	0.434842564
88873	0.4348424021
88874	0.4348414672
88875	0.434840428
88876	0.434841558
88877	0.4348420751
88878	0.4348418401
88879	0.4348412295
88880	0.4348400954
88881	0.434839892
88882	0.4348395586
88883	0.4348382654
88884	0.4348376483
88885	0.4348372884
88886	0.4348370865
88887	0.4348365898
88888	0.4348358347
88889	0.4348360102
88890	0.4348341588
88891	0.4348345916
88892	0.4348345188
88893	0.434833374
88894	0.4348334687
88895	0.4348336946
88896	0.4348335057
88897	0.4348341237
88898	0.4348342744
88899	0.4348338289
88900	0.4348333205
88901	0.4348333513
88902	0.4348340436
88903	0.4348338371
88904	0.4348343664
88905	0.4348334998
88906	0.4348333694
88907	0.43483284
88908	0.4348327627
88909	0.4348334699
88910	0.4348329423
88911	0.43483336
88912	0.4348334778
88913	0.4348342617
88914	0.4348325305
88915	0.4348322146
88916	0.4348324078
88917	0.4348332436
88918	0.4348337606
88919	0.4348340107
88920	0.4348347882
88921	0.4348349166
88922	0.4348338532
88923	0.4348338081
88924	0.4348334617
88925	0.4348339207
88926	0.4348343603
88927	0.4348342503
88928	0.4348342815
88929	0.4348342395
88930	0.4348338462
88931	0.4348337054
88932	0.4348326841
88933	0.4348329164
88934	0.4348323857
88935	0.4348321351
88936	0.4348318067
88937	0.4348314299
88938	0.4348317136
88939	0.4348319323
88940	0.4348317275
88941	0.4348317721
88942	0.4348315722
88943	0.4348315008
88944	0.4348338047
88945	0.4348341758
88946	0.4348338105
88947	0.4348333732
88948	0.4348331228
88949	0.4348326273
88950	0.4348321762
88951	0.4348322593
88952	0.4348321765
88953	0.4348315094
88954	0.4348307845
88955	0.4348302152
88956	0.4348298727
88957	0.4348297112
88958	0.4348292874
88959	0.4348291747
88960	0.4348281739
88961	0.4348277218
88962	0.4348265964
88963	0.4348268727
88964	0.4348254561
88965	0.4348253474
88966	0.4348244934
88967	0.4348241164
88968	0.4348240881
88969	0.434823892
88970	0.4348234888
88971	0.4348230308
88972	0.4348227343
88973	0.4348222055
88974	0.4348223471
88975	0.434822986
88976	0.4348231782
88977	0.4348213535
88978	0.4348212022
88979	0.434818896
88980	0.4348189258
88981	0.434819059
88982	0.4348193411
88983	0.4348191934
88984	0.4348187361
88985	0.4348187701
88986	0.4348181257
88987	0.434818543
88988	0.4348177246
88989	0.4348176326
88990	0.4348173488
88991	0.4348170609
88992	0.4348167122
88993	0.4348160089
88994	0.4348145574
88995	0.434814514
88996	0.4348143871
88997	0.4348142224
88998	0.4348150724
88999	0.4348151799
89000	0.4348168592
89001	0.4348170426
89002	0.4348165061
89003	0.4348181209
89004	0.4348183788
89005	0.4348180527
89006	0.4348178181
89007	0.4348185231
89008	0.4348188497
89009	0.4348176844
89010	0.4348172038
89011	0.4348173053
89012	0.4348169117
89013	0.4348168894
89014	0.4348171079
89015	0.4348174772
89016	0.434817614
89017	0.4348183139
89018	0.4348186241
89019	0.4348194606
89020	0.4348193114
89021	0.4348199682
89022	0.4348197433
89023	0.4348192452
89024	0.4348193089
89025	0.4348181416
89026	0.4348181034
89027	0.4348174141
89028	0.4348163271
89029	0.4348163924
89030	0.4348159165
89031	0.4348161372
89032	0.4348161453
89033	0.4348160306
89034	0.4348154755
89035	0.4348151197
89036	0.4348145897
89037	0.4348143649
89038	0.4348133205
89039	0.4348136526
89040	0.4348117959
89041	0.434811731
89042	0.4348120743
89043	0.4348123085
89044	0.4348117853
89045	0.4348129814
89046	0.4348121319
89047	0.4348115056
89048	0.4348106477
89049	0.4348098607
89050	0.4348099857
89051	0.4348098545
89052	0.4348093257
89053	0.4348078191
89054	0.4348069294
89055	0.4348071234
89056	0.4348075919
89057	0.4348072495
89058	0.434806664
89059	0.4348070138
89060	0.434806303
89061	0.434806003
89062	0.4348051675
89063	0.4348058212
89064	0.4348051338
89065	0.4348053148
89066	0.4348052966
89067	0.4348061141
89068	0.4348065896
89069	0.4348061457
89070	0.4348058204
89071	0.4348049889
89072	0.4348049201
89073	0.4348053124
89074	0.4348029545
89075	0.4348033175
89076	0.4348031759
89077	0.4348037312
89078	0.4348048308
89079	0.4348050933
89080	0.4348048962
89081	0.4348051119
89082	0.4348046304
89083	0.4348046451
89084	0.4348044312
89085	0.434804308
89086	0.4348040084
89087	0.4348044484
89088	0.4348039559
89089	0.4348028237
89090	0.4348008842
89091	0.4348002078
89092	0.4347996656
89093	0.434797955
89094	0.4347967497
89095	0.4347960405
89096	0.4347961662
89097	0.4347954247
89098	0.434794039
89099	0.4347935121
89100	0.4347934834
89101	0.434791206
89102	0.4347906924
89103	0.4347906811
89104	0.4347907324
89105	0.4347904119
89106	0.4347899303
89107	0.434788973
89108	0.43478869
89109	0.4347884206
89110	0.4347883765
89111	0.4347869143
89112	0.4347866275
89113	0.4347866901
89114	0.4347863076
89115	0.4347865836
89116	0.4347870018
89117	0.4347869788
89118	0.4347867302
89119	0.4347856732
89120	0.4347867393
89121	0.4347863983
89122	0.4347866101
89123	0.4347858238
89124	0.434785944
89125	0.4347861039
89126	0.4347858952
89127	0.4347853938
89128	0.4347850289
89129	0.4347832937
89130	0.434783072
89131	0.43478313
89132	0.434782462
89133	0.4347810786
89134	0.4347807229
89135	0.434779914
89136	0.4347796254
89137	0.4347787648
89138	0.4347790398
89139	0.4347792484
89140	0.4347790437
89141	0.4347787897
89142	0.4347797152
89143	0.4347786637
89144	0.4347798539
89145	0.4347790297
89146	0.4347786455
89147	0.4347782853
89148	0.4347760438
89149	0.4347764145
89150	0.4347764751
89151	0.4347763951
89152	0.4347755297
89153	0.4347735418
89154	0.4347736221
89155	0.4347728824
89156	0.4347728106
89157	0.4347729888
89158	0.4347727439
89159	0.4347730044
89160	0.434773125
89161	0.4347736472
89162	0.4347727912
89163	0.4347725875
89164	0.4347730988
89165	0.4347730578
89166	0.4347731403
89167	0.4347731757
89168	0.434773111
89169	0.4347729729
89170	0.4347723899
89171	0.4347726571
89172	0.4347724753
89173	0.4347721263
89174	0.4347712149
89175	0.4347706983
89176	0.434771165
89177	0.4347709191
89178	0.4347707821
89179	0.4347698847
89180	0.4347697933
89181	0.4347675391
89182	0.4347680691
89183	0.4347685532
89184	0.4347684295
89185	0.434768182
89186	0.434768951
89187	0.4347684192
89188	0.4347685795
89189	0.4347686832
89190	0.4347680629
89191	0.4347679875
89192	0.4347677245
89193	0.4347690145
89194	0.434768829
89195	0.4347688915
89196	0.4347696285
89197	0.4347697763
89198	0.4347697642
89199	0.4347702084
89200	0.434769053
89201	0.4347688329
89202	0.4347691682
89203	0.434768787
89204	0.4347685487
89205	0.4347683617
89206	0.4347679731
89207	0.4347679277
89208	0.4347663048
89209	0.4347660327
89210	0.43476571
89211	0.4347653863
89212	0.4347658257
89213	0.434765756
89214	0.434766416
89215	0.4347657783
89216	0.4347660395
89217	0.4347661454
89218	0.4347664261
89219	0.4347658059
89220	0.4347640339
89221	0.4347656665
89222	0.4347657858
89223	0.4347653488
89224	0.4347643615
89225	0.4347641651
89226	0.4347632346
89227	0.43476245
89228	0.4347617058
89229	0.4347627728
89230	0.4347627027
89231	0.4347625483
89232	0.434762668
89233	0.4347629766
89234	0.434762539
89235	0.434762505
89236	0.4347626668
89237	0.434762268
89238	0.4347625724
89239	0.4347628156
89240	0.4347627377
89241	0.4347630804
89242	0.4347635054
89243	0.4347638259
89244	0.4347631778
89245	0.4347636344
89246	0.4347634043
89247	0.4347639899
89248	0.4347641191
89249	0.4347640805
89250	0.4347642954
89251	0.4347638761
89252	0.4347642762
89253	0.4347633985
89254	0.4347627572
89255	0.4347622723
89256	0.4347627748
89257	0.4347622967
89258	0.4347617704
89259	0.4347614746
89260	0.4347614586
89261	0.4347630606
89262	0.4347628148
89263	0.4347631856
89264	0.4347632273
89265	0.4347637499
89266	0.4347628699
89267	0.4347628468
89268	0.434762992
89269	0.4347640113
89270	0.4347637574
89271	0.4347630574
89272	0.43476255
89273	0.4347622005
89274	0.4347615456
89275	0.4347603177
89276	0.4347609044
89277	0.4347612045
89278	0.434761025
89279	0.4347610703
89280	0.4347604365
89281	0.4347604287
89282	0.4347601067
89283	0.4347600556
89284	0.4347604672
89285	0.4347595877
89286	0.4347587705
89287	0.4347584468
89288	0.4347582789
89289	0.4347583011
89290	0.434757288
89291	0.4347566162
89292	0.4347551423
89293	0.4347553743
89294	0.43475472
89295	0.4347552582
89296	0.4347560125
89297	0.4347561269
89298	0.4347571357
89299	0.4347575519
89300	0.4347575846
89301	0.4347562624
89302	0.4347556159
89303	0.4347565791
89304	0.4347568587
89305	0.4347565361
89306	0.4347566573
89307	0.434755071
89308	0.4347553009
89309	0.4347556688
89310	0.4347553947
89311	0.434756156
89312	0.4347560893
89313	0.4347553896
89314	0.4347555908
89315	0.4347548684
89316	0.4347523491
89317	0.4347510519
89318	0.4347506706
89319	0.4347498813
89320	0.4347494166
89321	0.4347500796
89322	0.4347499501
89323	0.4347488831
89324	0.4347479084
89325	0.4347467697
89326	0.434747065
89327	0.4347463152
89328	0.4347457783
89329	0.4347452626
89330	0.4347478471
89331	0.4347471599
89332	0.4347469444
89333	0.4347461774
89334	0.4347452575
89335	0.4347454805
89336	0.4347454353
89337	0.4347451669
89338	0.4347453641
89339	0.4347454851
89340	0.4347457322
89341	0.4347458714
89342	0.4347456636
89343	0.4347452741
89344	0.4347432381
89345	0.4347426982
89346	0.434741299
89347	0.4347413897
89348	0.4347392977
89349	0.4347391216
89350	0.4347392091
89351	0.4347407092
89352	0.4347412614
89353	0.4347406391
89354	0.4347400078
89355	0.434739634
89356	0.4347398367
89357	0.4347394333
89358	0.4347392002
89359	0.4347380525
89360	0.4347374446
89361	0.4347378622
89362	0.4347371526
89363	0.4347371309
89364	0.4347370297
89365	0.4347366099
89366	0.4347363301
89367	0.4347367533
89368	0.4347364713
89369	0.4347369119
89370	0.4347368453
89371	0.4347374308
89372	0.4347370399
89373	0.4347368549
89374	0.4347363437
89375	0.4347361055
89376	0.4347344508
89377	0.4347341777
89378	0.4347338616
89379	0.4347336181
89380	0.4347332412
89381	0.4347336716
89382	0.4347337768
89383	0.4347339737
89384	0.4347350206
89385	0.4347343794
89386	0.4347339511
89387	0.4347340586
89388	0.4347351455
89389	0.4347350791
89390	0.4347348536
89391	0.4347356547
89392	0.4347349224
89393	0.4347346491
89394	0.4347351237
89395	0.4347347452
89396	0.4347334478
89397	0.4347346235
89398	0.4347345507
89399	0.4347349493
89400	0.4347352607
89401	0.4347347227
89402	0.4347345208
89403	0.434734321
89404	0.4347349086
89405	0.4347325096
89406	0.4347323031
89407	0.4347331256
89408	0.4347336608
89409	0.4347341526
89410	0.4347334648
89411	0.4347334124
89412	0.4347330765
89413	0.4347340042
89414	0.4347338379
89415	0.4347331462
89416	0.4347329294
89417	0.4347337361
89418	0.4347335165
89419	0.4347334426
89420	0.4347334094
89421	0.4347332688
89422	0.4347334875
89423	0.4347336187
89424	0.4347333723
89425	0.4347329831
89426	0.4347322927
89427	0.4347316847
89428	0.4347317282
89429	0.4347321035
89430	0.4347323308
89431	0.4347326029
89432	0.4347320192
89433	0.4347313321
89434	0.4347307195
89435	0.4347307309
89436	0.4347291109
89437	0.4347283145
89438	0.4347278855
89439	0.4347272024
89440	0.4347259464
89441	0.4347240968
89442	0.4347259956
89443	0.4347261239
89444	0.4347252627
89445	0.4347261775
89446	0.4347246799
89447	0.4347246195
89448	0.434725049
89449	0.4347263671
89450	0.434726355
89451	0.4347289259
89452	0.4347269973
89453	0.434726963
89454	0.434726019
89455	0.4347252636
89456	0.4347249102
89457	0.4347245254
89458	0.4347244319
89459	0.4347244708
89460	0.434724582
89461	0.4347230763
89462	0.434722825
89463	0.4347229845
89464	0.4347220802
89465	0.4347216788
89466	0.4347217505
89467	0.4347217546
89468	0.4347216483
89469	0.4347214817
89470	0.4347212356
89471	0.4347214029
89472	0.4347229064
89473	0.4347225285
89474	0.4347222512
89475	0.4347217726
89476	0.434721395
89477	0.4347208426
89478	0.4347206905
89479	0.4347195162
89480	0.4347184355
89481	0.434718475
89482	0.4347178071
89483	0.4347180789
89484	0.4347180742
89485	0.4347185649
89486	0.4347172889
89487	0.434716901
89488	0.4347164536
89489	0.4347164603
89490	0.4347172237
89491	0.4347165442
89492	0.434716512
89493	0.4347170694
89494	0.4347165579
89495	0.4347169073
89496	0.4347169467
89497	0.4347166639
89498	0.4347156747
89499	0.4347159394
89500	0.4347153777
89501	0.4347155566
89502	0.434714606
89503	0.4347137415
89504	0.434713832
89505	0.4347139015
89506	0.4347137432
89507	0.4347135389
89508	0.434712998
89509	0.4347121958
89510	0.4347116452
89511	0.4347112858
89512	0.4347107945
89513	0.4347114982
89514	0.4347114206
89515	0.4347113236
89516	0.4347104985
89517	0.4347102468
89518	0.4347096117
89519	0.4347097655
89520	0.4347099425
89521	0.4347093666
89522	0.4347090814
89523	0.4347095026
89524	0.4347079414
89525	0.4347072051
89526	0.4347068612
89527	0.4347067392
89528	0.4347066594
89529	0.4347054855
89530	0.4347056353
89531	0.4347049601
89532	0.4347047974
89533	0.4347040987
89534	0.4347037493
89535	0.4347030293
89536	0.434703411
89537	0.4347029044
89538	0.4347023709
89539	0.4347016874
89540	0.4347020671
89541	0.4347023213
89542	0.4347030852
89543	0.4347022699
89544	0.4347028996
89545	0.4347030519
89546	0.4347045863
89547	0.4347045493
89548	0.4347053604
89549	0.4347053695
89550	0.4347045744
89551	0.4347044333
89552	0.4347049674
89553	0.4347051472
89554	0.43470528
89555	0.4347053286
89556	0.4347050503
89557	0.4347048587
89558	0.4347046401
89559	0.4347045136
89560	0.4347037257
89561	0.4347046271
89562	0.4347047938
89563	0.4347037457
89564	0.434704186
89565	0.4347033299
89566	0.4347040106
89567	0.4347046429
89568	0.4347053261
89569	0.4347049796
89570	0.4347044518
89571	0.4347034866
89572	0.4347030575
89573	0.4347028741
89574	0.4347030189
89575	0.4347023271
89576	0.4347022207
89577	0.4347034741
89578	0.4347033375
89579	0.4347043803
89580	0.434704173
89581	0.4347027499
89582	0.4347018871
89583	0.4347016675
89584	0.4347003439
89585	0.43470019
89586	0.4347003742
89587	0.434700517
89588	0.434700392
89589	0.4347007167
89590	0.434701015
89591	0.4347000447
89592	0.4347008038
89593	0.434701062
89594	0.4347025631
89595	0.4347032159
89596	0.4347024023
89597	0.4347017415
89598	0.4347009673
89599	0.4347005422
89600	0.4346996876
89601	0.4347003831
89602	0.4346990869
89603	0.4346991031
89604	0.434698331
89605	0.4346977406
89606	0.4346979146
89607	0.4346977744
89608	0.4346982699
89609	0.4346989282
89610	0.4346980076
89611	0.4346978276
89612	0.4346977377
89613	0.4346972811
89614	0.4346974539
89615	0.4346969805
89616	0.4346971899
89617	0.4346964418
89618	0.4346953435
89619	0.4346952252
89620	0.4346957461
89621	0.4346950524
89622	0.4346947751
89623	0.4346946408
89624	0.4346944953
89625	0.4346935616
89626	0.4346939786
89627	0.434693218
89628	0.4346929017
89629	0.4346918346
89630	0.4346909171
89631	0.4346904087
89632	0.434689691
89633	0.4346897509
89634	0.4346900022
89635	0.4346898368
89636	0.4346886286
89637	0.4346881677
89638	0.4346873413
89639	0.4346869678
89640	0.4346872134
89641	0.4346879798
89642	0.4346891666
89643	0.4346867379
89644	0.434687283
89645	0.434686687
89646	0.4346847522
89647	0.4346847271
89648	0.4346854018
89649	0.4346854621
89650	0.4346855882
89651	0.4346850641
89652	0.4346847342
89653	0.4346834972
89654	0.4346818006
89655	0.4346814355
89656	0.434681339
89657	0.4346818359
89658	0.4346815147
89659	0.4346817681
89660	0.4346814015
89661	0.4346807799
89662	0.4346807933
89663	0.4346801535
89664	0.4346803354
89665	0.4346793577
89666	0.434678411
89667	0.4346784562
89668	0.4346781089
89669	0.4346778297
89670	0.4346786022
89671	0.4346782143
89672	0.4346769086
89673	0.4346771386
89674	0.4346777641
89675	0.4346769714
89676	0.4346763918
89677	0.4346752149
89678	0.4346762449
89679	0.4346762742
89680	0.4346764096
89681	0.4346761338
89682	0.4346755376
89683	0.4346750316
89684	0.4346759322
89685	0.434675712
89686	0.4346760608
89687	0.434677201
89688	0.4346769813
89689	0.4346772349
89690	0.4346773464
89691	0.4346766614
89692	0.4346762475
89693	0.4346758598
89694	0.4346756764
89695	0.4346757224
89696	0.4346756417
89697	0.4346753107
89698	0.4346753554
89699	0.4346754229
89700	0.4346752307
89701	0.4346756261
89702	0.4346761939
89703	0.4346763377
89704	0.4346771088
89705	0.4346765926
89706	0.4346766615
89707	0.4346763842
89708	0.434676037
89709	0.4346766102
89710	0.4346760325
89711	0.4346756795
89712	0.434675517
89713	0.4346741061
89714	0.4346744157
89715	0.4346731493
89716	0.4346730399
89717	0.4346730571
89718	0.4346733727
89719	0.4346739853
89720	0.4346724024
89721	0.4346725066
89722	0.4346724796
89723	0.4346724127
89724	0.4346732763
89725	0.4346741397
89726	0.4346742902
89727	0.4346737035
89728	0.4346740696
89729	0.4346742846
89730	0.4346741964
89731	0.4346741667
89732	0.4346734276
89733	0.4346723467
89734	0.434673613
89735	0.4346727377
89736	0.4346728648
89737	0.4346710532
89738	0.4346711582
89739	0.4346704297
89740	0.434669703
89741	0.4346681866
89742	0.4346678984
89743	0.4346678354
89744	0.4346677619
89745	0.4346673923
89746	0.4346661722
89747	0.4346669893
89748	0.4346675494
89749	0.4346668665
89750	0.434667495
89751	0.4346667439
89752	0.4346655178
89753	0.4346658353
89754	0.4346667654
89755	0.4346656957
89756	0.4346655041
89757	0.4346646122
89758	0.4346642586
89759	0.4346642821
89760	0.434663692
89761	0.4346640108
89762	0.4346640064
89763	0.4346644335
89764	0.4346640925
89765	0.4346644363
89766	0.4346651511
89767	0.4346651055
89768	0.4346653943
89769	0.434664977
89770	0.4346651494
89771	0.4346646207
89772	0.4346649204
89773	0.4346650718
89774	0.4346649851
89775	0.4346650476
89776	0.4346645637
89777	0.4346640459
89778	0.4346630703
89779	0.4346628074
89780	0.4346626547
89781	0.4346602773
89782	0.4346595067
89783	0.4346593034
89784	0.4346580572
89785	0.4346581152
89786	0.43465788
89787	0.4346583772
89788	0.4346586678
89789	0.4346583356
89790	0.4346585442
89791	0.434659028
89792	0.4346593061
89793	0.4346588907
89794	0.4346588789
89795	0.4346580817
89796	0.4346581088
89797	0.4346572363
89798	0.4346578005
89799	0.4346574015
89800	0.4346575662
89801	0.434657686
89802	0.4346571683
89803	0.4346572795
89804	0.434657272
89805	0.4346563
89806	0.4346563717
89807	0.4346561515
89808	0.434655942
89809	0.4346563139
89810	0.4346562461
89811	0.434656352
89812	0.4346564802
89813	0.4346561852
89814	0.4346551287
89815	0.4346555686
89816	0.434655403
89817	0.434655174
89818	0.4346546036
89819	0.4346541974
89820	0.4346555315
89821	0.4346563449
89822	0.4346563698
89823	0.4346575561
89824	0.4346570998
89825	0.4346577552
89826	0.4346572296
89827	0.4346559612
89828	0.4346558597
89829	0.4346550711
89830	0.4346543868
89831	0.4346528692
89832	0.434652062
89833	0.4346517572
89834	0.4346513166
89835	0.4346521109
89836	0.4346516909
89837	0.4346520706
89838	0.4346521274
89839	0.4346523077
89840	0.4346528239
89841	0.4346533729
89842	0.4346530318
89843	0.4346526688
89844	0.4346527165
89845	0.4346527246
89846	0.4346522248
89847	0.4346516264
89848	0.4346510763
89849	0.4346502701
89850	0.4346498983
89851	0.4346499342
89852	0.4346496207
89853	0.4346488892
89854	0.4346488251
89855	0.43464957
89856	0.4346488659
89857	0.4346491896
89858	0.4346490881
89859	0.434649093
89860	0.4346494785
89861	0.4346484808
89862	0.4346485419
89863	0.4346483301
89864	0.4346471036
89865	0.4346459421
89866	0.4346456964
89867	0.434644639
89868	0.4346431649
89869	0.4346432852
89870	0.4346430135
89871	0.4346428778
89872	0.4346423406
89873	0.4346421935
89874	0.434642109
89875	0.4346412097
89876	0.4346418081
89877	0.4346436526
89878	0.4346435718
89879	0.4346452357
89880	0.4346454035
89881	0.4346454401
89882	0.434645559
89883	0.4346455217
89884	0.4346450313
89885	0.4346454032
89886	0.4346448385
89887	0.4346443825
89888	0.4346436705
89889	0.4346433617
89890	0.4346432316
89891	0.4346428762
89892	0.4346435198
89893	0.43464285
89894	0.4346426412
89895	0.4346433176
89896	0.4346441292
89897	0.4346440227
89898	0.4346437978
89899	0.4346443754
89900	0.4346443168
89901	0.4346449062
89902	0.4346453966
89903	0.4346454497
89904	0.4346446211
89905	0.4346446268
89906	0.4346446995
89907	0.4346448922
89908	0.4346442359
89909	0.434643607
89910	0.4346435701
89911	0.4346424076
89912	0.4346426642
89913	0.4346408446
89914	0.4346413249
89915	0.4346410263
89916	0.4346408334
89917	0.4346387265
89918	0.4346385354
89919	0.434638417
89920	0.4346384479
89921	0.4346379358
89922	0.4346384832
89923	0.4346375474
89924	0.4346376117
89925	0.4346380509
89926	0.4346373068
89927	0.4346375476
89928	0.4346374787
89929	0.434636921
89930	0.4346373649
89931	0.4346362131
89932	0.4346358941
89933	0.4346356204
89934	0.4346355034
89935	0.4346356234
89936	0.4346353662
89937	0.434635934
89938	0.4346364096
89939	0.4346354631
89940	0.4346356464
89941	0.4346354763
89942	0.4346353394
89943	0.4346347836
89944	0.4346352627
89945	0.4346363399
89946	0.4346361517
89947	0.4346358499
89948	0.4346365474
89949	0.4346372089
89950	0.4346375889
89951	0.4346372183
89952	0.434637159
89953	0.4346371018
89954	0.4346383584
89955	0.4346385622
89956	0.4346399633
89957	0.4346400766
89958	0.4346397663
89959	0.4346394574
89960	0.4346391745
89961	0.4346377076
89962	0.4346392791
89963	0.4346382413
89964	0.4346372129
89965	0.4346373628
89966	0.4346356109
89967	0.4346355563
89968	0.4346356285
89969	0.4346340064
89970	0.4346339394
89971	0.4346346019
89972	0.4346344679
89973	0.434635541
89974	0.4346349117
89975	0.4346341429
89976	0.4346336112
89977	0.4346327539
89978	0.4346322213
89979	0.4346322214
89980	0.4346324123
89981	0.4346323657
89982	0.4346320539
89983	0.4346301522
89984	0.434629681
89985	0.434629853
89986	0.4346293646
89987	0.4346294634
89988	0.4346290467
89989	0.4346284899
89990	0.4346281089
89991	0.4346283938
89992	0.4346276066
89993	0.434628919
89994	0.4346290889
89995	0.4346290025
89996	0.4346294629
89997	0.4346291388
89998	0.4346286932
89999	0.4346285566
90000	0.4346279773
90001	0.4346261793
90002	0.434625789
90003	0.4346252392
90004	0.43462527
90005	0.4346246369
90006	0.4346243272
90007	0.434622856
90008	0.4346239732
90009	0.4346246885
90010	0.434624897
90011	0.4346250648
90012	0.4346264409
90013	0.4346266513
90014	0.4346264175
90015	0.4346258802
90016	0.4346252239
90017	0.4346251379
90018	0.4346240676
90019	0.434623737
90020	0.4346234933
