iter	RMSE
73165	0.3165898494
73166	0.3165886458
73167	0.3165872611
73168	0.3165861236
73169	0.3165840999
73170	0.3165829278
73171	0.316582301
73172	0.3165804285
73173	0.3165784076
73174	0.316576137
73175	0.3165749271
73176	0.3165740502
73177	0.3165723941
73178	0.3165713438
73179	0.3165696918
73180	0.3165686633
73181	0.3165677715
73182	0.3165651405
73183	0.3165637778
73184	0.3165628293
73185	0.3165616058
73186	0.3165600594
73187	0.3165591497
73188	0.3165573711
73189	0.3165566397
73190	0.3165556835
73191	0.3165548301
73192	0.3165539935
73193	0.3165534632
73194	0.3165520383
73195	0.3165504237
73196	0.3165496316
73197	0.3165468138
73198	0.3165465614
73199	0.3165457694
73200	0.3165444082
73201	0.3165432048
73202	0.3165417284
73203	0.3165404231
73204	0.3165387047
73205	0.3165378037
73206	0.316536066
73207	0.3165347399
73208	0.3165338117
73209	0.3165330821
73210	0.3165318967
73211	0.3165302866
73212	0.3165291126
73213	0.3165278614
73214	0.316527021
73215	0.3165255833
73216	0.3165240613
73217	0.3165228513
73218	0.316521069
73219	0.3165202126
73220	0.3165195409
73221	0.3165180621
73222	0.3165165886
73223	0.3165151169
73224	0.3165144
73225	0.3165126819
73226	0.3165119629
73227	0.3165110092
73228	0.3165098289
73229	0.3165088647
73230	0.3165081341
73231	0.3165076672
73232	0.3165068193
73233	0.3165060661
73234	0.3165053019
73235	0.3165039098
73236	0.3165029835
73237	0.3165021167
73238	0.3165010515
73239	0.3165004382
73240	0.3164988543
73241	0.3164972212
73242	0.3164964177
73243	0.3164949236
73244	0.3164934389
73245	0.31649165
73246	0.3164903508
73247	0.3164895846
73248	0.3164884318
73249	0.3164878835
73250	0.3164869838
73251	0.3164853995
73252	0.3164848617
73253	0.3164836087
73254	0.3164820825
73255	0.3164801858
73256	0.3164792555
73257	0.3164783706
73258	0.3164771335
73259	0.3164758039
73260	0.3164741288
73261	0.3164725054
73262	0.3164715222
73263	0.3164695564
73264	0.3164684975
73265	0.3164673442
73266	0.3164663549
73267	0.3164651308
73268	0.3164644683
73269	0.3164634195
73270	0.3164625159
73271	0.3164611414
73272	0.3164599434
73273	0.3164585505
73274	0.3164578468
73275	0.3164554762
73276	0.3164535664
73277	0.3164520465
73278	0.3164497659
73279	0.3164479265
73280	0.3164464592
73281	0.3164444061
73282	0.3164434023
73283	0.316442731
73284	0.3164418408
73285	0.3164403637
73286	0.3164397852
73287	0.3164391276
73288	0.3164373524
73289	0.3164364985
73290	0.3164351801
73291	0.3164340971
73292	0.3164329442
73293	0.3164324058
73294	0.3164304672
73295	0.3164293235
73296	0.316427658
73297	0.3164268609
73298	0.3164255175
73299	0.3164237391
73300	0.3164226484
73301	0.3164208372
73302	0.3164201621
73303	0.3164186585
73304	0.3164171018
73305	0.316415999
73306	0.3164149611
73307	0.3164141518
73308	0.3164125399
73309	0.3164108887
73310	0.3164103635
73311	0.3164089617
73312	0.3164077635
73313	0.3164058995
73314	0.3164042982
73315	0.3164031758
73316	0.316401904
73317	0.3164011196
73318	0.3163977839
73319	0.3163961711
73320	0.3163945801
73321	0.316393134
73322	0.3163921412
73323	0.316391109
73324	0.3163901441
73325	0.3163891512
73326	0.3163882805
73327	0.3163877471
73328	0.3163865644
73329	0.3163859283
73330	0.3163850873
73331	0.3163830197
73332	0.3163820324
73333	0.3163801745
73334	0.3163786631
73335	0.3163771292
73336	0.3163758822
73337	0.3163747245
73338	0.3163734081
73339	0.3163722779
73340	0.3163706723
73341	0.31636917
73342	0.3163687691
73343	0.3163670469
73344	0.3163654436
73345	0.3163640867
73346	0.3163621378
73347	0.3163604654
73348	0.3163591711
73349	0.316357696
73350	0.3163574074
73351	0.3163562173
73352	0.3163550726
73353	0.3163534683
73354	0.3163525968
73355	0.3163508173
73356	0.3163498243
73357	0.3163482434
73358	0.3163461466
73359	0.31634391
73360	0.316342949
73361	0.3163420665
73362	0.3163403611
73363	0.3163394485
73364	0.3163379604
73365	0.3163363235
73366	0.3163349328
73367	0.3163333189
73368	0.316332616
73369	0.3163301664
73370	0.3163284872
73371	0.3163273533
73372	0.3163266393
73373	0.3163243326
73374	0.3163231519
73375	0.3163222722
73376	0.316320816
73377	0.3163201377
73378	0.3163192855
73379	0.3163184949
73380	0.3163177949
73381	0.3163163148
73382	0.3163151062
73383	0.3163132836
73384	0.3163124629
73385	0.3163119262
73386	0.3163102309
73387	0.3163092146
73388	0.3163071954
73389	0.3163057
73390	0.3163049275
73391	0.3163037916
73392	0.3163027554
73393	0.3163009238
73394	0.3162989444
73395	0.3162978219
73396	0.3162968798
73397	0.316295379
73398	0.3162944332
73399	0.3162927068
73400	0.3162913505
73401	0.3162902415
73402	0.3162889514
73403	0.3162876078
73404	0.3162868341
73405	0.316285868
73406	0.3162845673
73407	0.3162824987
73408	0.316281673
73409	0.3162808457
73410	0.3162786253
73411	0.3162776804
73412	0.3162769726
73413	0.3162755104
73414	0.3162748301
73415	0.3162737001
73416	0.3162717043
73417	0.3162706427
73418	0.3162696366
73419	0.3162689254
73420	0.3162682812
73421	0.3162668922
73422	0.3162656776
73423	0.3162628862
73424	0.316261965
73425	0.3162616349
73426	0.3162595821
73427	0.316257996
73428	0.3162563596
73429	0.3162548555
73430	0.3162518076
73431	0.3162493416
73432	0.316248015
73433	0.3162465225
73434	0.3162454731
73435	0.3162439638
73436	0.3162423294
73437	0.3162406032
73438	0.3162390108
73439	0.3162370417
73440	0.3162355624
73441	0.3162350544
73442	0.3162342398
73443	0.3162331143
73444	0.316231623
73445	0.3162297998
73446	0.3162291568
73447	0.3162279445
73448	0.3162261277
73449	0.3162247418
73450	0.3162225243
73451	0.3162219905
73452	0.3162201005
73453	0.3162191504
73454	0.3162176557
73455	0.3162166436
73456	0.3162155624
73457	0.316213704
73458	0.3162110679
73459	0.3162095656
73460	0.3162073224
73461	0.3162056254
73462	0.3162045968
73463	0.3162035593
73464	0.3162030432
73465	0.3162001601
73466	0.3161993806
73467	0.3161980528
73468	0.3161970672
73469	0.3161957052
73470	0.3161947785
73471	0.316193896
73472	0.3161929535
73473	0.316191247
73474	0.3161905292
73475	0.316189539
73476	0.3161886781
73477	0.3161874634
73478	0.3161862269
73479	0.3161850663
73480	0.3161840818
73481	0.3161821558
73482	0.3161808991
73483	0.316179476
73484	0.316178073
73485	0.3161767869
73486	0.316176221
73487	0.3161748324
73488	0.3161732691
73489	0.3161725582
73490	0.3161714459
73491	0.3161699192
73492	0.3161694824
73493	0.3161684003
73494	0.3161676101
73495	0.3161663817
73496	0.3161655261
73497	0.3161638527
73498	0.3161626672
73499	0.3161610864
73500	0.3161601089
73501	0.3161583462
73502	0.316156468
73503	0.3161556819
73504	0.3161543487
73505	0.3161538824
73506	0.3161527788
73507	0.3161514168
73508	0.316150414
73509	0.3161488135
73510	0.316147627
73511	0.3161462799
73512	0.3161437676
73513	0.3161421716
73514	0.3161408586
73515	0.316139785
73516	0.3161388911
73517	0.316137657
73518	0.3161370624
73519	0.3161349714
73520	0.3161334924
73521	0.3161329351
73522	0.3161317336
73523	0.3161309003
73524	0.316129874
73525	0.3161282864
73526	0.3161267837
73527	0.3161259297
73528	0.316124397
73529	0.3161231421
73530	0.3161215016
73531	0.3161208453
73532	0.3161198724
73533	0.3161178128
73534	0.3161169941
73535	0.3161157322
73536	0.3161153269
73537	0.3161138013
73538	0.3161127713
73539	0.316110804
73540	0.3161091871
73541	0.3161080995
73542	0.3161069012
73543	0.3161057396
73544	0.3161044157
73545	0.316102877
73546	0.316101658
73547	0.3161004757
73548	0.3160989481
73549	0.3160976141
73550	0.3160963749
73551	0.3160950421
73552	0.3160939468
73553	0.3160924662
73554	0.3160915234
73555	0.3160905918
73556	0.3160886417
73557	0.3160869852
73558	0.3160845702
73559	0.3160837567
73560	0.3160827569
73561	0.3160817937
73562	0.3160807618
73563	0.3160799288
73564	0.3160787126
73565	0.3160767901
73566	0.316075909
73567	0.3160746783
73568	0.3160735362
73569	0.3160726508
73570	0.316071567
73571	0.3160706681
73572	0.3160690762
73573	0.3160664396
73574	0.3160653057
73575	0.3160643352
73576	0.3160631387
73577	0.3160613758
73578	0.3160606811
73579	0.3160597637
73580	0.3160590485
73581	0.3160572949
73582	0.3160566539
73583	0.3160555034
73584	0.3160535536
73585	0.3160524645
73586	0.3160504047
73587	0.3160494084
73588	0.3160475992
73589	0.3160453786
73590	0.3160444947
73591	0.3160434828
73592	0.3160428176
73593	0.3160416263
73594	0.3160402577
73595	0.3160385945
73596	0.3160374359
73597	0.3160348111
73598	0.3160337364
73599	0.3160328256
73600	0.3160320384
73601	0.3160299487
73602	0.3160285906
73603	0.3160276227
73604	0.3160266059
73605	0.3160258097
73606	0.3160251092
73607	0.3160231449
73608	0.3160219146
73609	0.3160203179
73610	0.3160195729
73611	0.3160176671
73612	0.31601743
73613	0.3160154348
73614	0.3160142875
73615	0.3160130304
73616	0.3160121289
73617	0.3160097852
73618	0.3160088689
73619	0.3160079168
73620	0.3160064527
73621	0.3160053988
73622	0.3160046448
73623	0.3160041245
73624	0.3160023646
73625	0.3160008953
73626	0.3159999588
73627	0.3159977933
73628	0.3159958566
73629	0.3159949914
73630	0.3159942977
73631	0.3159924737
73632	0.3159911339
73633	0.3159882828
73634	0.3159868875
73635	0.3159862943
73636	0.3159850828
73637	0.3159842073
73638	0.315982606
73639	0.3159810614
73640	0.315979986
73641	0.3159795153
73642	0.3159786095
73643	0.3159768574
73644	0.3159755078
73645	0.3159739739
73646	0.315972623
73647	0.3159715221
73648	0.3159707607
73649	0.3159695826
73650	0.3159681389
73651	0.3159663924
73652	0.3159646658
73653	0.3159631449
73654	0.3159613866
73655	0.3159592282
73656	0.3159586269
73657	0.3159574883
73658	0.3159560648
73659	0.3159549513
73660	0.3159531896
73661	0.3159521715
73662	0.3159511358
73663	0.3159500563
73664	0.3159478951
73665	0.315945575
73666	0.3159448107
73667	0.3159433384
73668	0.3159423443
73669	0.3159404327
73670	0.3159387467
73671	0.315937696
73672	0.3159364947
73673	0.3159355386
73674	0.3159345171
73675	0.3159335216
73676	0.3159321357
73677	0.3159306991
73678	0.3159292954
73679	0.3159279136
73680	0.3159260869
73681	0.3159250111
73682	0.3159224284
73683	0.3159209823
73684	0.3159196023
73685	0.3159178032
73686	0.3159164677
73687	0.3159140206
73688	0.3159129563
73689	0.3159119964
73690	0.3159105952
73691	0.3159091995
73692	0.3159080338
73693	0.3159067093
73694	0.3159060355
73695	0.3159043566
73696	0.3159029835
73697	0.315902125
73698	0.3159008609
73699	0.3158999678
73700	0.3158990544
73701	0.3158978417
73702	0.3158960036
73703	0.3158947051
73704	0.3158936371
73705	0.3158914116
73706	0.3158899784
73707	0.3158879318
73708	0.3158874028
73709	0.3158850825
73710	0.3158828689
73711	0.3158815672
73712	0.315880222
73713	0.3158789417
73714	0.3158776494
73715	0.3158765584
73716	0.3158745452
73717	0.31587267
73718	0.3158709735
73719	0.3158705182
73720	0.3158682122
73721	0.3158667361
73722	0.3158654901
73723	0.3158642619
73724	0.3158624681
73725	0.3158608488
73726	0.3158604041
73727	0.3158590231
73728	0.3158568894
73729	0.3158558057
73730	0.3158549139
73731	0.3158538834
73732	0.3158522062
73733	0.3158509822
73734	0.3158496502
73735	0.3158490497
73736	0.3158477066
73737	0.3158459638
73738	0.3158452558
73739	0.3158434938
73740	0.3158416872
73741	0.3158404391
73742	0.3158391159
73743	0.3158379616
73744	0.3158365445
73745	0.3158348983
73746	0.3158336454
73747	0.3158328459
73748	0.3158309518
73749	0.3158297431
73750	0.3158292983
73751	0.3158281846
73752	0.315827625
73753	0.3158265099
73754	0.3158254569
73755	0.3158239121
73756	0.3158225497
73757	0.3158215184
73758	0.3158200112
73759	0.3158185608
73760	0.3158170064
73761	0.3158159076
73762	0.3158151946
73763	0.3158146931
73764	0.3158136562
73765	0.3158125738
73766	0.3158115481
73767	0.3158106462
73768	0.3158093481
73769	0.3158080552
73770	0.3158068959
73771	0.3158058536
73772	0.3158052163
73773	0.3158024347
73774	0.315801984
73775	0.3158007295
73776	0.3157997083
73777	0.3157978817
73778	0.3157965327
73779	0.3157950473
73780	0.315794181
73781	0.3157932969
73782	0.3157927287
73783	0.3157919479
73784	0.315790943
73785	0.3157904147
73786	0.3157891256
73787	0.3157869175
73788	0.3157860526
73789	0.3157848474
73790	0.3157841591
73791	0.3157831657
73792	0.315781328
73793	0.3157795159
73794	0.3157782517
73795	0.3157775446
73796	0.3157760022
73797	0.3157743334
73798	0.3157731173
73799	0.3157717469
73800	0.3157708277
73801	0.3157701623
73802	0.3157689109
73803	0.3157679907
73804	0.3157660384
73805	0.3157642688
73806	0.3157626086
73807	0.3157608258
73808	0.3157598116
73809	0.3157584984
73810	0.3157577874
73811	0.315755884
73812	0.31575458
73813	0.3157541772
73814	0.3157524903
73815	0.3157505265
73816	0.315750094
73817	0.3157487823
73818	0.3157476625
73819	0.3157456832
73820	0.3157435304
73821	0.3157420696
73822	0.3157402041
73823	0.3157382846
73824	0.3157369148
73825	0.3157361035
73826	0.315735059
73827	0.3157335436
73828	0.3157330859
73829	0.3157323274
73830	0.3157313962
73831	0.3157292442
73832	0.3157273716
73833	0.3157249598
73834	0.3157237419
73835	0.315722804
73836	0.3157217426
73837	0.3157208384
73838	0.3157196448
73839	0.3157181041
73840	0.3157169625
73841	0.3157159838
73842	0.3157151778
73843	0.31571394
73844	0.315712828
73845	0.3157123804
73846	0.3157102314
73847	0.3157085395
73848	0.3157077532
73849	0.315706526
73850	0.3157056048
73851	0.3157039037
73852	0.3157028358
73853	0.3157007927
73854	0.3156993012
73855	0.3156974189
73856	0.3156954653
73857	0.3156945647
73858	0.3156923982
73859	0.315690912
73860	0.3156896715
73861	0.3156877896
73862	0.3156859686
73863	0.3156840821
73864	0.3156826566
73865	0.3156817197
73866	0.3156806564
73867	0.3156788957
73868	0.3156773263
73869	0.3156765078
73870	0.3156747157
73871	0.3156734974
73872	0.3156719617
73873	0.3156710158
73874	0.3156698249
73875	0.3156683213
73876	0.3156663302
73877	0.3156648959
73878	0.3156639167
73879	0.3156624035
73880	0.3156604973
73881	0.3156599651
73882	0.3156592115
73883	0.3156572267
73884	0.3156563322
73885	0.3156557587
73886	0.3156549042
73887	0.3156531832
73888	0.315651579
73889	0.3156501483
73890	0.3156488806
73891	0.3156468953
73892	0.3156452144
73893	0.3156439756
73894	0.3156433244
73895	0.3156414142
73896	0.3156400424
73897	0.315638693
73898	0.3156377379
73899	0.3156361996
73900	0.3156349532
73901	0.3156338323
73902	0.3156324063
73903	0.3156314613
73904	0.3156287491
73905	0.3156277654
73906	0.3156271819
73907	0.3156254861
73908	0.3156242497
73909	0.3156222335
73910	0.3156212635
73911	0.3156194764
73912	0.3156179899
73913	0.3156166826
73914	0.3156146369
73915	0.3156134119
73916	0.3156117949
73917	0.3156109513
73918	0.3156097026
73919	0.3156079416
73920	0.3156059391
73921	0.315604918
73922	0.3156037243
73923	0.3156026081
73924	0.315601223
73925	0.3155999248
73926	0.3155989434
73927	0.3155974896
73928	0.3155965395
73929	0.3155952502
73930	0.3155941286
73931	0.3155931364
73932	0.3155919393
73933	0.3155907306
73934	0.3155894606
73935	0.3155875486
73936	0.3155868409
73937	0.3155858437
73938	0.3155847961
73939	0.315582342
73940	0.3155805758
73941	0.3155800562
73942	0.3155780489
73943	0.3155753514
73944	0.3155742816
73945	0.3155719532
73946	0.3155711533
73947	0.3155702291
73948	0.3155685444
73949	0.3155674478
73950	0.3155662533
73951	0.3155655371
73952	0.3155639321
73953	0.3155624328
73954	0.3155605746
73955	0.3155580032
73956	0.3155566373
73957	0.3155548963
73958	0.3155538489
73959	0.3155529175
73960	0.3155521135
73961	0.3155516091
73962	0.315550033
73963	0.3155485861
73964	0.3155471391
73965	0.3155459854
73966	0.3155452833
73967	0.3155435651
73968	0.3155420671
73969	0.3155410523
73970	0.3155405298
73971	0.3155390977
73972	0.3155379961
73973	0.3155370204
73974	0.3155362281
73975	0.3155350942
73976	0.3155339136
73977	0.3155331339
73978	0.3155323448
73979	0.315530727
73980	0.3155292966
73981	0.3155284346
73982	0.3155271451
73983	0.3155255169
73984	0.3155237599
73985	0.3155215623
73986	0.3155208616
73987	0.3155196394
73988	0.3155181867
73989	0.3155169875
73990	0.3155160915
73991	0.315514737
73992	0.3155137559
73993	0.3155129328
73994	0.3155111656
73995	0.315509728
73996	0.3155083764
73997	0.3155070613
73998	0.315505613
73999	0.3155038391
74000	0.315502084
74001	0.3155017037
74002	0.3154990239
74003	0.3154982144
74004	0.3154969618
74005	0.3154950419
74006	0.3154940677
74007	0.3154920198
74008	0.3154911455
74009	0.3154891347
74010	0.3154878694
74011	0.3154861681
74012	0.3154846124
74013	0.3154833281
74014	0.3154820598
74015	0.3154813795
74016	0.3154804629
74017	0.3154796718
74018	0.3154763054
74019	0.3154752833
74020	0.3154748632
74021	0.3154729291
74022	0.3154719521
74023	0.3154705789
74024	0.31546943
74025	0.3154687003
74026	0.3154678746
74027	0.3154662865
74028	0.3154651974
74029	0.3154641847
74030	0.3154629594
74031	0.3154614379
74032	0.3154603591
74033	0.3154587282
74034	0.3154583664
74035	0.3154569393
74036	0.3154554046
74037	0.3154544971
74038	0.3154533697
74039	0.3154512062
74040	0.3154499945
74041	0.3154483042
74042	0.3154474239
74043	0.3154463176
74044	0.3154450767
74045	0.315443906
74046	0.315442869
74047	0.3154423044
74048	0.3154415619
74049	0.3154406058
74050	0.315439161
74051	0.3154382463
74052	0.3154372436
74053	0.3154365336
74054	0.3154354996
74055	0.3154341058
74056	0.3154329047
74057	0.3154313603
74058	0.3154297619
74059	0.3154288865
74060	0.315427204
74061	0.3154257377
74062	0.3154234313
74063	0.3154219206
74064	0.3154200891
74065	0.3154180887
74066	0.3154163591
74067	0.3154144838
74068	0.3154131695
74069	0.3154116979
74070	0.3154098665
74071	0.3154079619
74072	0.3154071453
74073	0.3154059574
74074	0.3154042987
74075	0.3154033345
74076	0.3154023764
74077	0.3154008919
74078	0.3153999512
74079	0.3153986202
74080	0.3153971477
74081	0.3153963013
74082	0.3153949782
74083	0.315394337
74084	0.3153931158
74085	0.3153916279
74086	0.3153901593
74087	0.3153898369
74088	0.3153891704
74089	0.3153878183
74090	0.3153875802
74091	0.3153864148
74092	0.3153843175
74093	0.3153819033
74094	0.3153797574
74095	0.3153775271
74096	0.3153764647
74097	0.3153750785
74098	0.3153738538
74099	0.3153725433
74100	0.315371123
74101	0.315370474
74102	0.3153692058
74103	0.3153683083
74104	0.3153669708
74105	0.3153661008
74106	0.31536429
74107	0.3153633267
74108	0.3153618614
74109	0.315360543
74110	0.3153587963
74111	0.315357986
74112	0.3153572844
74113	0.3153567408
74114	0.3153564611
74115	0.3153549437
74116	0.3153537066
74117	0.3153526268
74118	0.3153517016
74119	0.3153499097
74120	0.3153484373
74121	0.3153471345
74122	0.3153459573
74123	0.3153440194
74124	0.315342203
74125	0.3153410891
74126	0.3153399168
74127	0.315339291
74128	0.3153377618
74129	0.3153368344
74130	0.3153359019
74131	0.3153349678
74132	0.315334149
74133	0.315332493
74134	0.3153318016
74135	0.3153309621
74136	0.3153301014
74137	0.3153296654
74138	0.3153288427
74139	0.3153270636
74140	0.3153262029
74141	0.3153252059
74142	0.3153238111
74143	0.3153226294
74144	0.3153215427
74145	0.3153196168
74146	0.3153187627
74147	0.3153176418
74148	0.3153163372
74149	0.3153145854
74150	0.3153134621
74151	0.3153126105
74152	0.3153118605
74153	0.3153112131
74154	0.3153101254
74155	0.3153093252
74156	0.3153086067
74157	0.3153067688
74158	0.315305737
74159	0.315304639
74160	0.3153036551
74161	0.3153030031
74162	0.3153012212
74163	0.3153000257
74164	0.3152988546
74165	0.3152982577
74166	0.3152971407
74167	0.3152960387
74168	0.3152948914
74169	0.3152935024
74170	0.3152925664
74171	0.3152909476
74172	0.3152889116
74173	0.3152871236
74174	0.3152860806
74175	0.3152847103
74176	0.3152836083
74177	0.315282793
74178	0.3152816024
74179	0.315280895
74180	0.3152793379
74181	0.3152776656
74182	0.3152770504
74183	0.3152758834
74184	0.3152749175
74185	0.3152740152
74186	0.3152733523
74187	0.315271541
74188	0.3152706678
74189	0.3152691493
74190	0.3152672114
74191	0.3152661477
74192	0.3152650729
74193	0.3152638206
74194	0.3152630459
74195	0.3152618738
74196	0.3152601592
74197	0.3152583441
74198	0.3152575085
74199	0.3152560423
74200	0.3152547691
74201	0.315252789
74202	0.3152517897
74203	0.3152496315
74204	0.3152486549
74205	0.3152471465
74206	0.3152468534
74207	0.3152452149
74208	0.3152445342
74209	0.3152433297
74210	0.3152421299
74211	0.3152411836
74212	0.315240249
74213	0.3152385246
74214	0.3152376262
74215	0.3152366204
74216	0.3152347803
74217	0.3152339729
74218	0.3152331497
74219	0.3152322157
74220	0.3152319605
74221	0.3152298733
74222	0.3152284555
74223	0.3152265424
74224	0.3152249851
74225	0.3152236614
74226	0.3152223432
74227	0.3152209467
74228	0.315219953
74229	0.315218604
74230	0.3152174113
74231	0.3152163607
74232	0.3152156427
74233	0.3152143886
74234	0.3152134499
74235	0.3152111943
74236	0.3152099185
74237	0.3152080927
74238	0.3152067246
74239	0.3152056554
74240	0.315205218
74241	0.3152035468
74242	0.3152024402
74243	0.3152009417
74244	0.3152001616
74245	0.3151985764
74246	0.3151977407
74247	0.3151961177
74248	0.3151949379
74249	0.3151942998
74250	0.3151928038
74251	0.3151918128
74252	0.3151912324
74253	0.3151905957
74254	0.3151895819
74255	0.3151884722
74256	0.3151873008
74257	0.315186501
74258	0.3151851315
74259	0.3151840655
74260	0.3151822135
74261	0.315181697
74262	0.3151801881
74263	0.315178374
74264	0.3151771483
74265	0.3151753709
74266	0.3151739043
74267	0.3151728815
74268	0.3151715701
74269	0.3151706307
74270	0.3151691528
74271	0.315167253
74272	0.3151662377
74273	0.3151647761
74274	0.3151631473
74275	0.3151619831
74276	0.3151606302
74277	0.3151589789
74278	0.3151576501
74279	0.3151563995
74280	0.3151549303
74281	0.3151540044
74282	0.3151525802
74283	0.3151514592
74284	0.3151502745
74285	0.3151488018
74286	0.3151471788
74287	0.315146318
74288	0.3151446231
74289	0.3151429846
74290	0.3151422533
74291	0.3151411818
74292	0.3151400178
74293	0.3151388618
74294	0.3151375993
74295	0.3151367311
74296	0.3151356393
74297	0.3151347966
74298	0.3151338424
74299	0.3151324864
74300	0.3151307933
74301	0.3151294487
74302	0.3151283879
74303	0.3151270771
74304	0.3151262656
74305	0.315123778
74306	0.3151217965
74307	0.3151204601
74308	0.3151189563
74309	0.3151171475
74310	0.3151159286
74311	0.315114206
74312	0.3151131454
74313	0.3151115729
74314	0.3151105599
74315	0.3151090963
74316	0.3151062939
74317	0.3151048755
74318	0.3151039608
74319	0.3151024546
74320	0.3151019109
74321	0.3151010732
74322	0.3151004964
74323	0.31509846
74324	0.3150976637
74325	0.3150958572
74326	0.3150953619
74327	0.3150932025
74328	0.3150923592
74329	0.3150912661
74330	0.3150895024
74331	0.3150885357
74332	0.3150868158
74333	0.3150858508
74334	0.3150841439
74335	0.3150830655
74336	0.3150819396
74337	0.31508023
74338	0.3150772616
74339	0.3150764904
74340	0.3150743777
74341	0.315072736
74342	0.3150710703
74343	0.315069806
74344	0.3150679641
74345	0.3150665839
74346	0.3150648051
74347	0.3150632634
74348	0.3150617439
74349	0.3150606889
74350	0.315059287
74351	0.3150575232
74352	0.3150569154
74353	0.3150560765
74354	0.3150547638
74355	0.3150535395
74356	0.3150529635
74357	0.3150513661
74358	0.3150504726
74359	0.315049112
74360	0.3150472555
74361	0.3150470216
74362	0.3150445585
74363	0.3150436545
74364	0.3150421398
74365	0.3150408066
74366	0.3150401323
74367	0.3150395746
74368	0.3150385021
74369	0.3150376853
74370	0.3150359339
74371	0.3150333458
74372	0.3150317481
74373	0.3150305396
74374	0.3150296189
74375	0.3150287518
74376	0.3150273236
74377	0.3150258068
74378	0.3150246907
74379	0.3150236493
74380	0.3150220818
74381	0.3150212201
74382	0.3150194258
74383	0.3150182038
74384	0.3150168855
74385	0.3150159839
74386	0.3150138217
74387	0.3150127535
74388	0.3150119307
74389	0.315010872
74390	0.3150095457
74391	0.3150090381
74392	0.3150079969
74393	0.3150066446
74394	0.3150048094
74395	0.3150040795
74396	0.3150029612
74397	0.3150023053
74398	0.3150004125
74399	0.3149988625
74400	0.3149982431
74401	0.3149968031
74402	0.3149953325
74403	0.3149941215
74404	0.3149928095
74405	0.3149922333
74406	0.314990795
74407	0.3149900441
74408	0.314988747
74409	0.3149869196
74410	0.3149857541
74411	0.3149847149
74412	0.3149825267
74413	0.3149818223
74414	0.3149806697
74415	0.3149795488
74416	0.3149785382
74417	0.314976217
74418	0.3149745309
74419	0.314973917
74420	0.314972661
74421	0.3149713646
74422	0.3149708939
74423	0.3149696624
74424	0.3149690674
74425	0.3149680324
74426	0.3149674623
74427	0.3149665673
74428	0.3149652507
74429	0.3149636449
74430	0.3149618021
74431	0.3149600722
74432	0.3149585702
74433	0.3149579644
74434	0.314956672
74435	0.3149550499
74436	0.3149539496
74437	0.314952852
74438	0.3149515112
74439	0.3149501363
74440	0.3149491066
74441	0.3149477385
74442	0.3149467076
74443	0.3149459482
74444	0.3149444653
74445	0.3149436049
74446	0.3149422594
74447	0.3149414258
74448	0.3149399706
74449	0.3149395061
74450	0.3149385988
74451	0.314936451
74452	0.3149352871
74453	0.3149333895
74454	0.314930799
74455	0.3149296939
74456	0.3149271406
74457	0.3149256991
74458	0.3149246284
74459	0.3149235323
74460	0.3149214125
74461	0.314920297
74462	0.3149189764
74463	0.314916977
74464	0.3149157067
74465	0.3149142341
74466	0.3149123105
74467	0.3149112956
74468	0.314909453
74469	0.3149086975
74470	0.3149063986
74471	0.3149056505
74472	0.3149032809
74473	0.314901435
74474	0.3148998224
74475	0.3148991595
74476	0.3148982006
74477	0.3148971224
74478	0.314896249
74479	0.3148940412
74480	0.3148924183
74481	0.3148898485
74482	0.3148885749
74483	0.3148870932
74484	0.3148856987
74485	0.3148845944
74486	0.3148835896
74487	0.314882416
74488	0.3148816721
74489	0.3148800073
74490	0.3148780724
74491	0.3148769537
74492	0.3148759507
74493	0.3148748347
74494	0.3148733613
74495	0.3148714305
74496	0.3148704776
74497	0.3148696561
74498	0.3148688974
74499	0.3148675109
74500	0.3148663873
74501	0.3148653116
74502	0.314864414
74503	0.3148637656
74504	0.3148626144
74505	0.3148617122
74506	0.3148608426
74507	0.3148598901
74508	0.3148588152
74509	0.3148573948
74510	0.3148557203
74511	0.3148540662
74512	0.314852885
74513	0.3148515915
74514	0.3148504187
74515	0.3148497865
74516	0.3148489704
74517	0.3148480447
74518	0.3148471616
74519	0.3148455671
74520	0.3148444673
74521	0.3148437566
74522	0.3148415887
74523	0.3148408395
74524	0.3148391046
74525	0.3148382489
74526	0.3148374629
74527	0.3148356335
74528	0.3148347119
74529	0.3148336091
74530	0.314831923
74531	0.3148311525
74532	0.3148293897
74533	0.3148281207
74534	0.3148268263
74535	0.3148253821
74536	0.3148249474
74537	0.3148240617
74538	0.3148229834
74539	0.3148215149
74540	0.3148210568
74541	0.3148190324
74542	0.3148172516
74543	0.3148157314
74544	0.3148148545
74545	0.3148130854
74546	0.3148119501
74547	0.3148107582
74548	0.3148089482
74549	0.3148079796
74550	0.3148066909
74551	0.3148055594
74552	0.3148043787
74553	0.3148024285
74554	0.3148011476
74555	0.3147992969
74556	0.3147975193
74557	0.3147962821
74558	0.3147941437
74559	0.3147921017
74560	0.3147899162
74561	0.3147890276
74562	0.3147880756
74563	0.3147865467
74564	0.3147862732
74565	0.3147845613
74566	0.314783974
74567	0.314782814
74568	0.3147815833
74569	0.3147799077
74570	0.3147789843
74571	0.3147777463
74572	0.3147771442
74573	0.3147764457
74574	0.3147746911
74575	0.3147734941
74576	0.314771502
74577	0.3147705517
