iter	RMSE
22043	0.4294269026
22044	0.4294232286
22045	0.4294201565
22046	0.4294172948
22047	0.429414776
22048	0.4294125891
22049	0.4294112275
22050	0.4294083934
22051	0.429403967
22052	0.4294012767
22053	0.4293960883
22054	0.42939324
22055	0.4293907911
22056	0.4293873603
22057	0.4293836301
22058	0.4293801565
22059	0.4293783432
22060	0.4293752506
22061	0.4293717736
22062	0.429368371
22063	0.4293652455
22064	0.4293626567
22065	0.4293605392
22066	0.4293586299
22067	0.4293566561
22068	0.4293542708
22069	0.4293512523
22070	0.4293471419
22071	0.4293437625
22072	0.4293414604
22073	0.4293392844
22074	0.4293351156
22075	0.4293318228
22076	0.4293281514
22077	0.4293254701
22078	0.4293233744
22079	0.4293198224
22080	0.4293167277
22081	0.429314385
22082	0.4293099844
22083	0.4293077488
22084	0.4293069044
22085	0.4293045926
22086	0.4293006637
22087	0.4292973984
22088	0.4292943264
22089	0.4292908368
22090	0.4292882039
22091	0.4292861115
22092	0.429283537
22093	0.4292805504
22094	0.4292771326
22095	0.4292753445
22096	0.4292706698
22097	0.429268393
22098	0.4292660856
22099	0.4292645383
22100	0.429262126
22101	0.4292595716
22102	0.4292564642
22103	0.4292539359
22104	0.429252063
22105	0.4292499493
22106	0.4292467693
22107	0.4292448905
22108	0.429241932
22109	0.4292400485
22110	0.4292366335
22111	0.4292343037
22112	0.4292306662
22113	0.4292281232
22114	0.4292258235
22115	0.4292244174
22116	0.4292214272
22117	0.4292182985
22118	0.4292154599
22119	0.4292120104
22120	0.4292086812
22121	0.4292054383
22122	0.4292027328
22123	0.4291997307
22124	0.4291970827
22125	0.429194947
22126	0.429192086
22127	0.4291878884
22128	0.429185293
22129	0.4291830263
22130	0.4291805536
22131	0.4291777442
22132	0.4291752742
22133	0.4291723673
22134	0.4291698137
22135	0.4291679708
22136	0.4291642409
22137	0.4291617648
22138	0.4291593203
22139	0.429157376
22140	0.4291543425
22141	0.4291511033
22142	0.4291480846
22143	0.4291453302
22144	0.4291432429
22145	0.4291401546
22146	0.4291372627
22147	0.4291329909
22148	0.4291314441
22149	0.4291308823
22150	0.4291279962
22151	0.4291260916
22152	0.4291245835
22153	0.4291223654
22154	0.4291218764
22155	0.429120982
22156	0.4291175686
22157	0.429116297
22158	0.4291144312
22159	0.429111446
22160	0.4291076093
22161	0.4291042272
22162	0.429103391
22163	0.4291001892
22164	0.4290982991
22165	0.4290935419
22166	0.4290900114
22167	0.4290868251
22168	0.4290839192
22169	0.4290819247
22170	0.4290798763
22171	0.4290774533
22172	0.429073762
22173	0.4290708259
22174	0.4290683608
22175	0.4290662405
22176	0.4290642635
22177	0.4290612903
22178	0.4290569125
22179	0.4290532243
22180	0.4290510082
22181	0.4290481992
22182	0.4290477092
22183	0.4290447843
22184	0.4290420755
22185	0.4290392343
22186	0.4290371536
22187	0.4290351313
22188	0.4290302315
22189	0.4290266334
22190	0.4290233503
22191	0.4290199853
22192	0.4290172034
22193	0.4290128626
22194	0.4290106218
22195	0.429007732
22196	0.4290056293
22197	0.4290031661
22198	0.4289999136
22199	0.4289973477
22200	0.4289946036
22201	0.4289883645
22202	0.4289853385
22203	0.4289835463
22204	0.4289811072
22205	0.4289779282
22206	0.4289754509
22207	0.4289734306
22208	0.4289712726
22209	0.4289679672
22210	0.4289645813
22211	0.4289627986
22212	0.428960061
22213	0.4289580076
22214	0.4289558919
22215	0.4289522566
22216	0.4289493244
22217	0.4289468146
22218	0.4289445857
22219	0.4289424689
22220	0.4289407988
22221	0.4289377857
22222	0.4289357182
22223	0.4289325359
22224	0.4289308102
22225	0.4289276004
22226	0.4289246013
22227	0.4289217757
22228	0.4289178781
22229	0.4289164655
22230	0.4289118503
22231	0.4289087179
22232	0.4289058015
22233	0.4289021165
22234	0.4289006716
22235	0.4288982159
22236	0.4288937302
22237	0.4288898298
22238	0.4288877154
22239	0.428885986
22240	0.4288835993
22241	0.4288802601
22242	0.4288782897
22243	0.428875078
22244	0.4288717399
22245	0.4288683437
22246	0.4288660749
22247	0.4288623122
22248	0.4288608336
22249	0.4288581555
22250	0.4288554276
22251	0.4288534806
22252	0.4288516909
22253	0.4288489317
22254	0.4288471158
22255	0.4288432802
22256	0.4288408198
22257	0.4288386757
22258	0.4288359003
22259	0.4288325746
22260	0.4288293261
22261	0.4288265334
22262	0.4288239446
22263	0.4288229037
22264	0.428820391
22265	0.4288169011
22266	0.4288138238
22267	0.428810969
22268	0.4288096912
22269	0.428807481
22270	0.4288056138
22271	0.4288025282
22272	0.4288008138
22273	0.4287973413
22274	0.4287959396
22275	0.4287926902
22276	0.4287890081
22277	0.4287876643
22278	0.4287850374
22279	0.4287825798
22280	0.4287807337
22281	0.4287774706
22282	0.4287728386
22283	0.4287701648
22284	0.4287684414
22285	0.4287655083
22286	0.4287616805
22287	0.4287585077
22288	0.4287564328
22289	0.4287537571
22290	0.4287514954
22291	0.4287478223
22292	0.4287445711
22293	0.4287416678
22294	0.4287376354
22295	0.4287348735
22296	0.4287314843
22297	0.428728622
22298	0.42872667
22299	0.4287226332
22300	0.428719323
22301	0.428717736
22302	0.428715863
22303	0.4287133733
22304	0.4287110812
22305	0.428708724
22306	0.4287061307
22307	0.4287026918
22308	0.4287017023
22309	0.4286987517
22310	0.4286955826
22311	0.4286923391
22312	0.4286891183
22313	0.4286862725
22314	0.4286831873
22315	0.4286797215
22316	0.4286775733
22317	0.4286735391
22318	0.4286700598
22319	0.4286673977
22320	0.428666898
22321	0.4286644777
22322	0.4286602601
22323	0.4286578443
22324	0.428655039
22325	0.4286529064
22326	0.4286496703
22327	0.4286470456
22328	0.4286422958
22329	0.428639219
22330	0.4286357703
22331	0.4286331776
22332	0.4286317685
22333	0.4286296135
22334	0.4286250776
22335	0.4286212177
22336	0.4286198326
22337	0.4286164743
22338	0.4286143397
22339	0.4286119462
22340	0.4286094646
22341	0.4286049564
22342	0.4286023073
22343	0.4285979553
22344	0.4285949216
22345	0.428590906
22346	0.4285883107
22347	0.4285859613
22348	0.4285830302
22349	0.428579692
22350	0.4285758976
22351	0.4285716946
22352	0.4285698027
22353	0.4285672438
22354	0.4285657832
22355	0.4285628225
22356	0.4285587552
22357	0.4285542541
22358	0.4285515161
22359	0.4285496219
22360	0.4285456651
22361	0.4285432336
22362	0.4285398436
22363	0.4285373654
22364	0.4285343313
22365	0.4285308374
22366	0.4285277695
22367	0.4285238268
22368	0.4285215337
22369	0.4285190844
22370	0.4285151146
22371	0.4285125284
22372	0.4285085542
22373	0.4285062448
22374	0.428502594
22375	0.4284984906
22376	0.4284967545
22377	0.4284938631
22378	0.4284916217
22379	0.4284878756
22380	0.4284857229
22381	0.4284836839
22382	0.42847999
22383	0.4284750932
22384	0.4284723672
22385	0.428469823
22386	0.4284674649
22387	0.4284649117
22388	0.4284616718
22389	0.4284588765
22390	0.428456068
22391	0.4284516678
22392	0.4284480504
22393	0.42844662
22394	0.4284449826
22395	0.4284414108
22396	0.4284388092
22397	0.4284360971
22398	0.4284320872
22399	0.4284300918
22400	0.4284266644
22401	0.4284229437
22402	0.4284199763
22403	0.4284167248
22404	0.4284126204
22405	0.4284089394
22406	0.4284055542
22407	0.4284033164
22408	0.428399994
22409	0.4283965728
22410	0.4283928446
22411	0.4283910496
22412	0.4283895839
22413	0.4283869106
22414	0.4283829763
22415	0.4283801526
22416	0.4283785556
22417	0.4283749536
22418	0.4283731621
22419	0.4283694768
22420	0.4283668983
22421	0.4283626153
22422	0.4283584717
22423	0.4283558141
22424	0.4283535813
22425	0.4283509867
22426	0.42834749
22427	0.4283453241
22428	0.4283415849
22429	0.4283391749
22430	0.4283345045
22431	0.4283316924
22432	0.4283285843
22433	0.4283260614
22434	0.4283236032
22435	0.4283209555
22436	0.4283182231
22437	0.4283145166
22438	0.4283122427
22439	0.4283090198
22440	0.4283051061
22441	0.4283038601
22442	0.4283005126
22443	0.428296366
22444	0.4282929289
22445	0.4282908006
22446	0.4282870486
22447	0.4282840445
22448	0.4282806526
22449	0.4282782229
22450	0.4282753251
22451	0.4282723431
22452	0.4282684162
22453	0.4282655673
22454	0.4282635482
22455	0.4282599378
22456	0.4282565684
22457	0.4282529796
22458	0.4282518062
22459	0.4282503816
22460	0.428248178
22461	0.4282458472
22462	0.4282421994
22463	0.4282382962
22464	0.4282342073
22465	0.4282311035
22466	0.4282280354
22467	0.4282238186
22468	0.4282215117
22469	0.4282198152
22470	0.428216275
22471	0.4282120092
22472	0.4282105885
22473	0.4282086369
22474	0.428206216
22475	0.4282028531
22476	0.4282006325
22477	0.4281971953
22478	0.4281933447
22479	0.4281904953
22480	0.4281884732
22481	0.428187254
22482	0.4281825974
22483	0.4281821151
22484	0.4281775341
22485	0.4281757869
22486	0.4281715689
22487	0.4281683143
22488	0.428165362
22489	0.4281639605
22490	0.428161017
22491	0.428158066
22492	0.4281565216
22493	0.4281542121
22494	0.4281504273
22495	0.4281484766
22496	0.428145455
22497	0.4281439614
22498	0.4281415099
22499	0.4281397907
22500	0.4281363994
22501	0.4281339927
22502	0.428131103
22503	0.428128383
22504	0.4281257649
22505	0.4281237974
22506	0.4281211701
22507	0.4281176402
22508	0.428115682
22509	0.4281139131
22510	0.4281110016
22511	0.4281088698
22512	0.4281050847
22513	0.4281020073
22514	0.4280988999
22515	0.4280962062
22516	0.4280929154
22517	0.4280867891
22518	0.4280814348
22519	0.4280794714
22520	0.4280769012
22521	0.4280748826
22522	0.4280705811
22523	0.4280675564
22524	0.4280660627
22525	0.4280647276
22526	0.4280622631
22527	0.4280598433
22528	0.4280562559
22529	0.4280548678
22530	0.4280525594
22531	0.428049499
22532	0.4280476048
22533	0.4280456772
22534	0.4280419831
22535	0.4280394076
22536	0.4280360437
22537	0.4280330952
22538	0.4280299079
22539	0.4280264435
22540	0.4280239802
22541	0.4280210977
22542	0.4280200758
22543	0.4280177689
22544	0.4280155312
22545	0.4280123539
22546	0.4280101063
22547	0.4280091417
22548	0.428006951
22549	0.4280033287
22550	0.4280000334
22551	0.4279972735
22552	0.4279945259
22553	0.4279912944
22554	0.4279888287
22555	0.4279866576
22556	0.4279841346
22557	0.4279818964
22558	0.427979991
22559	0.4279765632
22560	0.427973654
22561	0.4279712895
22562	0.4279684866
22563	0.4279656021
22564	0.4279628323
22565	0.4279600292
22566	0.4279567731
22567	0.4279549977
22568	0.4279516853
22569	0.4279483416
22570	0.4279455145
22571	0.4279431807
22572	0.4279411721
22573	0.4279387742
22574	0.427935641
22575	0.4279339304
22576	0.4279308685
22577	0.4279286116
22578	0.427924936
22579	0.427922114
22580	0.4279187429
22581	0.4279169925
22582	0.4279143397
22583	0.4279118641
22584	0.427909246
22585	0.4279057266
22586	0.4279021896
22587	0.4279001118
22588	0.42789745
22589	0.4278952956
22590	0.4278917223
22591	0.4278884106
22592	0.4278862286
22593	0.4278843928
22594	0.427881457
22595	0.4278791788
22596	0.4278749864
22597	0.4278733936
22598	0.427871854
22599	0.4278696733
22600	0.4278653318
22601	0.4278623976
22602	0.4278588485
22603	0.4278556205
22604	0.4278515613
22605	0.4278493868
22606	0.427844873
22607	0.4278414898
22608	0.4278396603
22609	0.4278363616
22610	0.4278348824
22611	0.4278318623
22612	0.4278296065
22613	0.4278275098
22614	0.4278238802
22615	0.4278203079
22616	0.4278174713
22617	0.42781452
22618	0.4278106
22619	0.4278088656
22620	0.4278054395
22621	0.4278009913
22622	0.4277983096
22623	0.4277942649
22624	0.4277928676
22625	0.4277905647
22626	0.4277881104
22627	0.4277865782
22628	0.4277848943
22629	0.4277831259
22630	0.4277802695
22631	0.4277793094
22632	0.4277759244
22633	0.4277733825
22634	0.427771645
22635	0.4277672536
22636	0.4277658696
22637	0.4277628702
22638	0.4277611446
22639	0.4277582781
22640	0.4277554525
22641	0.4277537302
22642	0.427751996
22643	0.4277474056
22644	0.4277467282
22645	0.4277451415
22646	0.4277409027
22647	0.4277383325
22648	0.4277345847
22649	0.4277316714
22650	0.4277270681
22651	0.4277237403
22652	0.4277227197
22653	0.4277192251
22654	0.4277162838
22655	0.4277147364
22656	0.4277134742
22657	0.427709342
22658	0.4277067395
22659	0.4277038497
22660	0.4277021059
22661	0.4276991961
22662	0.4276972782
22663	0.4276967735
22664	0.4276924794
22665	0.4276905067
22666	0.4276874439
22667	0.4276844692
22668	0.4276804338
22669	0.4276792143
22670	0.4276764211
22671	0.4276730885
22672	0.4276708545
22673	0.4276688413
22674	0.4276639576
22675	0.4276606259
22676	0.4276593026
22677	0.4276542775
22678	0.4276521173
22679	0.4276490648
22680	0.42764645
22681	0.4276430499
22682	0.4276380415
22683	0.4276345441
22684	0.4276324482
22685	0.4276281447
22686	0.4276243556
22687	0.4276211653
22688	0.4276189787
22689	0.4276172223
22690	0.4276142316
22691	0.4276116404
22692	0.4276092046
22693	0.4276077995
22694	0.4276030464
22695	0.42760104
22696	0.4275987689
22697	0.4275958183
22698	0.4275922279
22699	0.4275903887
22700	0.4275865996
22701	0.4275853785
22702	0.4275823568
22703	0.4275799704
22704	0.4275774378
22705	0.427574404
22706	0.4275700588
22707	0.4275687935
22708	0.4275668063
22709	0.4275631706
22710	0.4275611399
22711	0.4275582035
22712	0.4275553992
22713	0.42755236
22714	0.427550667
22715	0.4275475174
22716	0.4275434723
22717	0.4275397873
22718	0.4275374037
22719	0.4275317771
22720	0.4275282365
22721	0.4275241581
22722	0.4275216217
22723	0.4275192694
22724	0.4275160333
22725	0.4275115305
22726	0.4275070302
22727	0.427505267
22728	0.4275016644
22729	0.4274988776
22730	0.4274959975
22731	0.4274941102
22732	0.4274897173
22733	0.427487551
22734	0.4274838089
22735	0.4274803133
22736	0.4274776757
22737	0.4274761344
22738	0.4274742778
22739	0.4274722511
22740	0.4274694793
22741	0.4274668789
22742	0.4274633282
22743	0.4274609253
22744	0.4274581484
22745	0.427455343
22746	0.427451915
22747	0.4274490204
22748	0.4274466235
22749	0.4274440128
22750	0.4274423521
22751	0.4274382166
22752	0.4274352189
22753	0.4274317276
22754	0.4274291571
22755	0.427425921
22756	0.4274231301
22757	0.4274203532
22758	0.4274179959
22759	0.4274153049
22760	0.4274096946
22761	0.4274054728
22762	0.427403826
22763	0.4274014262
22764	0.4273972927
22765	0.4273940922
22766	0.4273905245
22767	0.4273882034
22768	0.4273858347
22769	0.4273834734
22770	0.4273813498
22771	0.4273785232
22772	0.4273742665
22773	0.4273712354
22774	0.4273690866
22775	0.4273665286
22776	0.4273647836
22777	0.4273606502
22778	0.4273578434
22779	0.4273563312
22780	0.4273522859
22781	0.4273501405
22782	0.4273483778
22783	0.4273459357
22784	0.4273426774
22785	0.4273400316
22786	0.4273377113
22787	0.4273330258
22788	0.4273317956
22789	0.427328265
22790	0.4273254452
22791	0.4273221126
22792	0.4273175824
22793	0.4273146674
22794	0.4273129452
22795	0.4273098973
22796	0.427306861
22797	0.4273043786
22798	0.4273016466
22799	0.4272994169
22800	0.4272972524
22801	0.4272951942
22802	0.4272931956
22803	0.4272906617
22804	0.427286662
22805	0.4272836971
22806	0.4272805403
22807	0.4272784305
22808	0.4272755717
22809	0.4272741176
22810	0.4272700079
22811	0.4272675481
22812	0.4272659826
22813	0.4272642278
22814	0.4272620214
22815	0.4272575653
22816	0.4272549483
22817	0.4272532976
22818	0.4272508872
22819	0.4272468748
22820	0.4272444213
22821	0.4272421752
22822	0.4272383625
22823	0.4272357825
22824	0.4272335974
22825	0.4272287679
22826	0.427225519
22827	0.4272239959
22828	0.4272208101
22829	0.4272178631
22830	0.4272153902
22831	0.4272121057
22832	0.4272079649
22833	0.4272067183
22834	0.4272036459
22835	0.4272004433
22836	0.4271977234
22837	0.4271944891
22838	0.4271917385
22839	0.4271894491
22840	0.4271864338
22841	0.4271837553
22842	0.4271813288
22843	0.4271792038
22844	0.4271763283
22845	0.4271737543
22846	0.4271705999
22847	0.4271684653
22848	0.4271649204
22849	0.42716185
22850	0.4271593289
22851	0.4271571073
22852	0.4271526026
22853	0.4271505883
22854	0.4271483102
22855	0.4271458795
22856	0.4271423085
22857	0.4271392625
22858	0.4271361738
22859	0.4271347127
22860	0.4271324607
22861	0.4271291676
22862	0.4271265946
22863	0.4271238345
22864	0.4271217702
22865	0.4271206811
22866	0.4271189492
22867	0.4271149309
22868	0.427112022
22869	0.4271090152
22870	0.4271067773
22871	0.4271043594
22872	0.427101164
22873	0.4270974598
22874	0.4270946947
22875	0.427091202
22876	0.4270868843
22877	0.427083406
22878	0.4270800809
22879	0.4270764683
22880	0.4270729018
22881	0.4270710946
22882	0.4270674593
22883	0.4270663144
22884	0.4270645044
22885	0.4270603419
22886	0.4270585234
22887	0.4270540977
22888	0.4270511122
22889	0.427049156
22890	0.4270475112
22891	0.4270443854
22892	0.4270424324
22893	0.4270402928
22894	0.4270375028
22895	0.4270347259
22896	0.427030433
22897	0.427028391
22898	0.4270253725
22899	0.427022914
22900	0.4270205651
22901	0.427017503
22902	0.4270143767
22903	0.4270115371
22904	0.4270091745
22905	0.4270080483
22906	0.4270055432
22907	0.4270027704
22908	0.4270001115
22909	0.4269963338
22910	0.4269947935
22911	0.4269917048
22912	0.4269885358
22913	0.4269866681
22914	0.4269847144
22915	0.4269822298
22916	0.4269804109
22917	0.4269767132
22918	0.4269745206
22919	0.42697181
22920	0.4269686979
22921	0.4269646639
22922	0.4269612477
22923	0.4269584054
22924	0.4269568766
22925	0.4269535073
22926	0.426950933
22927	0.4269490426
22928	0.4269445599
22929	0.4269421521
22930	0.4269394263
22931	0.4269369953
22932	0.4269342729
22933	0.4269328527
22934	0.4269295824
22935	0.426927285
22936	0.4269243435
22937	0.4269207546
22938	0.4269189774
22939	0.42691554
22940	0.4269114056
22941	0.4269070617
22942	0.4269032488
22943	0.4269011905
22944	0.4268986083
22945	0.4268955702
22946	0.4268934319
22947	0.4268913257
22948	0.4268885287
22949	0.426883784
22950	0.4268803374
22951	0.4268789633
22952	0.4268748268
22953	0.4268717141
22954	0.4268689356
22955	0.4268639258
22956	0.4268612544
22957	0.426858229
22958	0.4268565211
22959	0.4268550719
22960	0.4268523296
22961	0.4268495928
22962	0.4268469945
22963	0.4268430367
22964	0.4268396774
22965	0.4268375258
22966	0.426835394
22967	0.426830373
22968	0.4268290055
22969	0.4268282634
22970	0.4268260757
22971	0.4268224547
22972	0.4268196249
22973	0.4268165031
22974	0.4268131064
22975	0.4268101502
22976	0.4268081106
22977	0.4268037139
22978	0.4268014978
22979	0.4267988918
22980	0.426795936
22981	0.4267941273
22982	0.4267919801
22983	0.4267891067
22984	0.4267855542
22985	0.4267837465
22986	0.426780509
22987	0.4267766345
22988	0.4267738028
22989	0.4267703921
22990	0.4267677146
22991	0.4267655587
22992	0.4267621215
22993	0.4267569355
22994	0.4267543127
22995	0.4267519066
22996	0.4267478445
22997	0.426744276
22998	0.426741532
22999	0.4267393563
23000	0.4267359069
23001	0.4267339207
23002	0.4267320537
23003	0.4267300968
23004	0.4267282503
23005	0.4267265283
23006	0.4267228142
23007	0.4267205621
23008	0.4267167146
23009	0.4267126507
23010	0.4267094751
23011	0.4267070627
23012	0.4267017488
23013	0.4266998077
23014	0.4266965118
23015	0.4266925143
23016	0.4266896639
23017	0.4266855209
23018	0.4266838828
23019	0.4266802692
23020	0.4266761168
23021	0.4266738617
23022	0.426670363
23023	0.4266671298
23024	0.4266653325
23025	0.4266636325
23026	0.4266593987
23027	0.4266574594
23028	0.4266547249
23029	0.4266502843
23030	0.4266465343
23031	0.4266441364
23032	0.426641743
23033	0.4266397025
23034	0.4266368639
23035	0.426634099
23036	0.4266318484
23037	0.4266274224
23038	0.4266220682
23039	0.4266193432
23040	0.4266160529
23041	0.4266149829
23042	0.4266136256
23043	0.4266113773
23044	0.4266086757
23045	0.4266051508
23046	0.4266020636
23047	0.4265995362
23048	0.4265978928
23049	0.4265958564
23050	0.4265930202
23051	0.4265897813
23052	0.4265859345
23053	0.4265843305
23054	0.4265819998
23055	0.4265779704
23056	0.4265749088
23057	0.4265733718
23058	0.4265707475
23059	0.4265672504
23060	0.4265642497
23061	0.4265627676
23062	0.426560914
23063	0.4265572664
23064	0.4265549014
23065	0.426553057
23066	0.4265513377
23067	0.4265480217
23068	0.426544118
23069	0.4265402771
23070	0.4265389293
23071	0.4265362104
23072	0.4265339996
23073	0.4265315822
23074	0.4265279148
23075	0.4265262018
23076	0.4265242195
23077	0.4265203114
23078	0.426517324
23079	0.4265140033
23080	0.4265122518
23081	0.4265091696
23082	0.4265064741
23083	0.4265044056
23084	0.4265015807
23085	0.4264995737
23086	0.4264948817
23087	0.4264925107
23088	0.4264886888
23089	0.4264862126
23090	0.4264832204
23091	0.4264815621
23092	0.4264775689
23093	0.4264727881
23094	0.4264707383
23095	0.4264659028
23096	0.426464799
23097	0.4264614032
23098	0.4264591862
23099	0.4264569251
23100	0.4264537602
23101	0.4264504407
23102	0.4264479793
23103	0.4264458874
23104	0.4264438089
23105	0.4264401045
23106	0.4264364632
23107	0.4264329191
23108	0.426430239
23109	0.4264262835
23110	0.4264231473
23111	0.4264203849
23112	0.4264184102
23113	0.4264156877
23114	0.4264139168
23115	0.4264113934
23116	0.426409201
23117	0.4264057918
23118	0.4264027093
23119	0.4263997526
23120	0.4263969127
23121	0.4263941373
23122	0.4263917948
23123	0.4263884377
23124	0.4263861396
23125	0.4263836452
23126	0.4263802557
23127	0.426378249
23128	0.4263768152
23129	0.4263735141
23130	0.4263693851
23131	0.4263670654
23132	0.4263641158
23133	0.4263609714
23134	0.4263585198
23135	0.4263548026
23136	0.4263523541
23137	0.4263502033
23138	0.4263467598
23139	0.4263420284
23140	0.4263401676
23141	0.4263369752
23142	0.4263342889
23143	0.4263306595
23144	0.4263258414
23145	0.4263230685
23146	0.4263191338
23147	0.4263165641
23148	0.4263129482
23149	0.4263108763
23150	0.4263079592
23151	0.4263048432
23152	0.4263019505
23153	0.4262981637
23154	0.4262959096
23155	0.4262938958
23156	0.426289962
23157	0.4262862284
23158	0.4262840821
23159	0.4262819767
23160	0.4262780967
23161	0.4262760094
23162	0.4262739756
23163	0.4262706937
23164	0.4262680688
23165	0.4262641737
23166	0.4262618378
23167	0.4262589771
23168	0.426255925
23169	0.426253561
23170	0.4262509484
23171	0.4262478454
23172	0.4262458238
23173	0.4262439203
23174	0.426240615
23175	0.4262360925
23176	0.4262324535
23177	0.426230011
23178	0.426228182
23179	0.4262252315
23180	0.4262240152
23181	0.4262224003
23182	0.4262188209
23183	0.4262150429
23184	0.4262122422
23185	0.4262089585
23186	0.4262062099
23187	0.4262027462
23188	0.4262008582
23189	0.4261987913
23190	0.426194215
23191	0.4261922839
23192	0.4261889893
23193	0.4261860826
23194	0.4261829517
23195	0.4261809788
23196	0.4261774231
23197	0.4261749575
23198	0.4261717797
23199	0.4261667389
23200	0.4261650177
23201	0.4261609618
23202	0.426157334
23203	0.4261536706
23204	0.4261518659
23205	0.4261497462
23206	0.4261468725
23207	0.4261442165
23208	0.426142249
23209	0.4261387228
23210	0.4261347974
23211	0.4261321516
23212	0.4261283016
23213	0.4261259746
23214	0.4261231758
23215	0.4261208036
23216	0.4261183092
23217	0.4261161081
23218	0.4261130906
23219	0.4261103805
23220	0.4261084131
23221	0.4261057463
23222	0.426103454
23223	0.4261005425
23224	0.4260985838
23225	0.4260963898
23226	0.4260943438
23227	0.4260925072
23228	0.4260898217
23229	0.4260857547
23230	0.4260831822
23231	0.4260820228
23232	0.4260771392
23233	0.4260758797
23234	0.4260738139
23235	0.4260694271
23236	0.4260664283
23237	0.4260636098
23238	0.426061262
23239	0.4260579077
23240	0.4260555646
23241	0.4260524799
23242	0.4260500591
23243	0.4260481801
23244	0.4260441361
23245	0.4260412274
23246	0.4260384047
23247	0.4260353411
23248	0.4260332395
23249	0.4260304405
23250	0.4260262048
23251	0.4260237547
23252	0.4260207959
23253	0.4260179904
23254	0.4260159306
23255	0.4260130051
23256	0.4260104334
23257	0.4260075506
23258	0.4260051985
23259	0.426002875
23260	0.4260007708
23261	0.4259985457
23262	0.4259962069
23263	0.4259931879
23264	0.4259896445
23265	0.4259868324
23266	0.4259850172
23267	0.4259819614
23268	0.4259782954
23269	0.4259764866
23270	0.425974369
23271	0.4259727326
23272	0.4259704254
23273	0.4259687954
23274	0.4259662699
23275	0.4259627948
23276	0.4259601797
23277	0.4259588601
23278	0.4259570225
23279	0.4259549581
23280	0.4259529822
23281	0.425948538
23282	0.425945972
23283	0.425943389
23284	0.4259409182
23285	0.4259377979
23286	0.4259355358
23287	0.4259329652
23288	0.4259302773
23289	0.425928694
23290	0.4259266865
23291	0.4259239139
23292	0.4259221454
23293	0.4259197992
23294	0.4259155229
23295	0.4259138334
23296	0.4259119893
23297	0.4259093892
23298	0.4259068018
23299	0.4259049902
23300	0.4259021266
23301	0.4258993955
23302	0.4258975328
23303	0.4258955719
23304	0.4258933676
23305	0.4258896766
23306	0.4258869048
23307	0.4258828876
23308	0.4258809042
23309	0.4258766222
23310	0.4258746194
23311	0.4258726459
23312	0.4258700949
23313	0.4258687951
23314	0.4258655303
23315	0.4258626285
23316	0.4258597298
23317	0.4258558016
23318	0.4258524537
23319	0.4258504854
23320	0.4258480805
23321	0.4258455362
23322	0.4258445031
23323	0.4258409444
23324	0.4258382084
23325	0.4258367023
23326	0.4258344539
23327	0.4258329117
23328	0.4258305798
23329	0.4258286904
23330	0.4258262694
23331	0.4258240351
23332	0.4258216857
23333	0.4258188069
23334	0.4258167385
23335	0.4258137992
23336	0.4258112348
23337	0.4258085293
23338	0.4258062027
23339	0.4258042666
23340	0.4258014509
23341	0.4257983728
23342	0.4257952191
23343	0.4257919856
23344	0.42578955
23345	0.4257874857
23346	0.4257852004
23347	0.425783116
23348	0.425780013
23349	0.4257763881
23350	0.4257742362
23351	0.4257725933
23352	0.4257712388
23353	0.4257695458
23354	0.4257677618
23355	0.4257652685
23356	0.4257630198
23357	0.4257610532
23358	0.425759345
23359	0.4257570032
23360	0.4257554895
23361	0.425752474
23362	0.4257485554
23363	0.4257468607
23364	0.425744339
23365	0.4257403462
23366	0.4257378079
23367	0.4257347227
23368	0.4257312709
23369	0.4257276125
23370	0.4257250154
23371	0.4257225923
23372	0.4257188982
23373	0.4257167193
23374	0.4257139508
23375	0.4257107938
23376	0.4257089947
23377	0.4257049075
23378	0.4257020764
23379	0.425698433
23380	0.4256960115
23381	0.4256930494
23382	0.4256906723
23383	0.4256881078
23384	0.4256861837
23385	0.4256836938
23386	0.4256817292
23387	0.4256782566
23388	0.4256751641
23389	0.4256727295
23390	0.425668834
23391	0.4256653272
23392	0.4256643544
23393	0.425662497
23394	0.4256582454
23395	0.425655222
23396	0.4256522503
23397	0.4256495534
23398	0.4256470115
23399	0.4256432442
23400	0.4256406544
23401	0.4256374468
23402	0.4256335585
23403	0.425632133
23404	0.4256303126
23405	0.425626171
23406	0.4256238178
23407	0.4256209838
23408	0.4256178561
23409	0.4256150327
23410	0.4256118122
23411	0.4256086372
23412	0.4256050401
23413	0.4256015299
23414	0.4255975649
23415	0.4255941263
23416	0.4255909224
23417	0.4255891726
23418	0.4255856207
23419	0.4255819075
23420	0.4255797525
23421	0.425574731
23422	0.4255711693
23423	0.4255676624
23424	0.425563264
23425	0.4255587943
23426	0.4255565632
23427	0.4255543336
23428	0.4255523609
23429	0.4255493286
23430	0.4255456884
23431	0.4255435801
23432	0.4255413828
23433	0.4255391234
23434	0.4255355792
23435	0.4255337872
23436	0.4255312249
23437	0.4255270289
23438	0.4255222103
23439	0.4255202144
23440	0.4255162001
23441	0.4255124706
23442	0.425508652
23443	0.4255067006
23444	0.4255035658
23445	0.4254994017
23446	0.4254950129
23447	0.4254931018
23448	0.4254892248
23449	0.4254862949
23450	0.4254830807
23451	0.4254811381
23452	0.425480028
23453	0.4254775338
23454	0.4254745273
23455	0.4254706828
23456	0.4254673252
